id,explanation,solution_image_url,metadata
019d6edb-a5c2-7f2c-bffe-ba214336ac3d,"$\pmb{\text{General Principle:}}$ According to the VSEPR model, the geometry is determined by the total number of electron pairs (bonding + lone pairs) surrounding the central Xenon atom ($Xe$ has 8 valence electrons).

$\pmb{\text{(P) XeF}_2\text{:}}$
$\bullet$ Valence electrons of $Xe = 8$.
$\bullet$ Electrons used for 2 $Xe-F$ bonds $= 2$.
$\bullet$ Remaining electrons $= 6$, which forms $\pmb{3 \text{ lone pairs}}$.
$\bullet$ Total electron pairs $= 2 + 3 = 5$. The electron geometry is $\pmb{\text{trigonal bipyramidal}}$. (The shape is linear).
$\pmb{\text{Matches (5).}}$



$\pmb{\text{(Q) XeF}_4\text{:}}$
$\bullet$ Electrons used for 4 $Xe-F$ bonds $= 4$.
$\bullet$ Remaining electrons $= 4$, which forms $\pmb{2 \text{ lone pairs}}$.
$\bullet$ Total electron pairs $= 4 + 2 = 6$. The electron geometry is $\pmb{\text{octahedral}}$. (The shape is square planar).
$\pmb{\text{Matches (3).}}$



$\pmb{\text{(R) XeO}_3\text{:}}$
$\bullet$ Oxygen forms double bonds ($Xe=O$). Electrons used for 3 double bonds $= 3 \times 2 = 6$.
$\bullet$ Remaining electrons $= 2$, which forms $\pmb{1 \text{ lone pair}}$.
$\bullet$ Total effective electron pairs (considering double bonds as single units) $= 3 + 1 = 4$. The electron geometry is $\pmb{\text{tetrahedral}}$. (The shape is pyramidal).
$\pmb{\text{Matches (2).}}$



$\pmb{\text{(S) XeO}_3\text{F}_2\text{:}}$
$\bullet$ Electrons used for 3 $Xe=O$ bonds ($3 \times 2 = 6$) and 2 $Xe-F$ bonds ($2 \times 1 = 2$). Total $= 8$.
$\bullet$ Remaining electrons $= 0$, so $\pmb{0 \text{ lone pairs}}$.
$\bullet$ Total effective electron pairs $= 3 + 2 = 5$. The electron geometry is $\pmb{\text{trigonal bipyramidal}}$.
$\pmb{\text{Matches (4).}}$



$\pmb{\text{Conclusion:}}$

The correct matching is $\pmb{P \rightarrow 5, Q \rightarrow 3, R \rightarrow 2, S \rightarrow 4}$, which corresponds to $\pmb{\text{Option B}}$.",,{}
019d6edb-a5c4-7411-84d2-0bc2e7683b8c,"$\pmb{\text{Analysis of Reaction Sequences:}}$

$\bullet$ $\pmb{\text{Sequence (P):}}$ 
1. $\pmb{\text{O}_3, \text{ Zn:}}$ Cleaves cyclohexene to adipaldehyde.
2. $\pmb{\text{aq. NaOH, } \Delta\text{:}}$ Intramolecular aldol condensation forms cyclopent-1-ene-1-carbaldehyde.
3. $\pmb{\text{Ethylene glycol, PTSA:}}$ Protects the aldehyde as an acetal.
4. $\pmb{\text{Hydroboration-Oxidation:}}$ Adds -OH anti-Markovnikov across the ring double bond.
5. $\pmb{\text{H}_3\text{O}^+, \text{ NaBH}_4\text{:}}$ Deprotects the aldehyde and reduces it to a primary alcohol.
Result: $\pmb{\text{2-(hydroxymethyl)cyclopentan-1-ol}}$ (Structure 3).
Thus, $\pmb{(P) \rightarrow (3)}$.



$\bullet$ $\pmb{\text{Sequence (Q):}}$ 
Similar to P, but starting with 1-methylcyclohexene results in a methyl ketone after aldol condensation. The final reduction of the ketone gives a secondary alcohol on the side chain.
Result: $\pmb{\text{2-(1-hydroxyethyl)cyclopentan-1-ol}}$ (Structure 5).
Thus, $\pmb{(Q) \rightarrow (5)}$.

$\bullet$ $\pmb{\text{Sequence (R):}}$ 
1. $\pmb{\text{Ethylene glycol:}}$ Protects the ketone.
2. $\pmb{\text{Oxymercuration-Demercuration:}}$ Adds -OH Markovnikov across the double bond (at the carbon with the methyl group).
3. $\pmb{\text{Deprotection and Reduction:}}$ Forms a diol with two tertiary/secondary alcohol groups.
Result: $\pmb{\text{1,2-dimethylcyclopentane-1,2-diol}}$ (Structure 4).
Thus, $\pmb{(R) \rightarrow (4)}$.



$\bullet$ $\pmb{\text{Sequence (S):}}$ 
Similar to R, but uses $\pmb{\text{Hydroboration-Oxidation}}$, which adds -OH anti-Markovnikov (away from the methyl group).
Result: Structure 1.
Thus, $\pmb{(S) \rightarrow (1)}$.



$\pmb{\text{Conclusion:}}$
The correct match is $\pmb{P-3, Q-5, R-4, S-1}$, which corresponds to $\pmb{\text{Option A}}$.",,{}
019d6edb-a5c6-75bb-941c-d0d99e3d5e7d,,https://lh3.googleusercontent.com/d/1HOjQ1__A39cybF0se9d0bxBXp79eKk_p=w1175,{}
019d6edb-a5c7-724b-ad14-7b31e1d74668,"$ \tan \left( \sin^{-1} \frac{3}{5}-2\cos^{-1} \frac{2}{\sqrt{5}} \right)=\tan \left( \tan^{-1} \frac{3}{4}-2\tan^{-1} \frac{1}{2} \right) $
$ =\tan \left( \tan^{-1} \frac{3}{4}-\tan^{-1} \frac{2\times\frac{1}{2}}{1-\left( \frac{1}{2} \right)^{2}} \right)=\tan \left( \tan^{-1} \frac{3}{4}-\tan^{-1} \frac{4}{3} \right) $
$ =\tan \left( \tan^{-1} \left( \frac{-7}{24} \right) \right)=\frac{-7}{24} $",,{}
019d6edb-a5c9-73f2-b4e0-7118f1d0ed5c,"$x \geq 0, y \geq 0, y^2 \leq 4x, y^2 \leq 12 - 2x$
$3y + \sqrt{8}x \leq 5\sqrt{8}$
$Area = \int_{0}^{2} \sqrt{4x}dx + \frac{1}{2} \times 3 \times 2\sqrt{2}$
$= \left[ 2 \times \frac{x^{\frac{3}{2}}}{\frac{3}{2}} \right]_{0}^{2} + 3\sqrt{2} = 2 \cdot \frac{2\sqrt{2} \times 2}{3} + 3\sqrt{2}$
$= 2 \cdot \frac{2\sqrt{2} \times 2}{3} + 3\sqrt{2} = \frac{17\sqrt{2}}{3} \Rightarrow \alpha = \frac{17}{3}$",,{}
019d6edb-a5cc-7785-92a1-b11e2e10da95,"$ \lim_{x \to 0^{+}} \left( \sin(\sin kx) + \cos x + x \right)^{\frac{2}{x}} = e^{6} $ (it is $ 1^{\infty} $ form)
$ \Rightarrow e^{2 \lim_{x \to 0^{+}} \frac{\sin(\sin kx) + \cos x + x - 1}{x}} = e^{6} $
$ = e^{2 \lim_{x \to 0^{+}} \frac{\cos(\sin kx) \times k \cos kx + \sin x + 1}{1}} = e^{6} $ (Using L.H. Rule)
$ \Rightarrow e^{2(k+1)} = e^{6} $
$ \Rightarrow k = 2 $",,{}
019d6edb-a5cc-7d53-b1c5-63ca926d5f0f,"$ x^{2}\sin\left(\frac{\pi}{x^{2}}\right)=0 \Rightarrow\frac{\pi}{x^{2}}=n\pi \Rightarrow x=\pm\frac{1}{\sqrt{n}} $
$ \frac{1}{\pi^{2}}<\frac{1}{\sqrt{n}}<\frac{1}{\pi}\Rightarrow\pi^{2}<n<\pi^{4} $
f(x)=0 has more than 25 solutions",,{}
019d6edb-a5cf-7c31-972a-80cb542f7106,"$\lim_{x \to \infty} \left( \frac{\sin(x^2)(\log_e x)^\alpha \sin\left(\frac{1}{x^2}\right)}{x^{\alpha\beta}(\log_e(1+x))^\beta} \right) = 0$

$\Rightarrow \lim_{x \to \infty} \left( \frac{\sin(x^2)(\log_e x)^\alpha \frac{\sin\left(\frac{1}{x^2}\right)}{\frac{1}{x^2}}}{x^{(\alpha\beta+2)}(\log_e(1+x))^\beta} \right) = 0$

$\Rightarrow \lim_{x \to \infty} \left( \frac{\sin(x^2)(\log_e x)^\alpha}{x^{(\alpha\beta+2)}(\log_e(1+x))^\beta} \right) = 0$

$\Rightarrow \lim_{x \to \infty} \left( \frac{\sin(x^2)(\log_e x)^\alpha}{x^{(\alpha\beta+2)} \left( \log_e x \right)\left( 1 + \frac{\log_e\left(1 + \frac{1}{x}\right)}{\log_e x} \right)^\beta} \right) = 0$

$\Rightarrow \lim_{x \to \infty} \left( \frac{\sin(x^2)(\log_e x)^{\alpha-\beta}}{x^{(\alpha\beta+2)}} \right) = 0 \Rightarrow \alpha\beta + 2 > 0 \Rightarrow (\alpha, \beta) = (-1, 1), (1, -1)$",,{}
019d6edb-a5d3-794e-9349-3683f4232887,"Equation of line passing through P(1, 3, 2) parallel to the line $ \frac{x-2}{1}=\frac{y-4}{2}=\frac{z-6}{1} $ is $ \frac{x-1}{1}=\frac{y-3}{2}=\frac{z-2}{1} \Rightarrow $ Point Q is (2, 5, 3)
Line passing through Q(2, 5, 3) and perpendicular to the plane $ L_{1}: x-y+3z=6 $ is $ \frac{x-2}{1}=\frac{y-5}{-1}=\frac{z-3}{3} \Rightarrow $ Point R is (1, 6, 0) $ \Rightarrow $ Length PQ is $ \sqrt{6} $
$ \Rightarrow $ Centroid of triangle PQR is $ \left( \frac{4}{3}, \frac{14}{3}, \frac{5}{3} \right) $
$ \Rightarrow $ Perimeter of triangle PQR is $ \sqrt{6}+\sqrt{11}+\sqrt{13} $",,{}
019d6edb-a5d5-72b9-ac38-1fc7f264c1a4,"$f(x) = kx, g(x) = a^x$
$f\left(-\frac{3}{5}\right) = 12, g\left(-\frac{1}{3}\right) = 2$
$-\frac{3k}{3} = 12, a^{-\frac{1}{3}} = 2$
$k = -20, \frac{1}{a} = 8 \Rightarrow a = \frac{1}{8}$
$f(x) = -20x, g(x) = \left(\frac{1}{8}\right)^x, g(0) = 1$
$f\left(\frac{1}{4}\right) = -20 \times \frac{1}{4} = -5, g(-2) = \left(\frac{1}{8}\right)^{-2} = 64$
$f\left(\frac{1}{4}\right) + g(-2) - 8 = -5 + 64 - 8 = 51$
$$\left[f\left(\frac{1}{4}\right) + g(-2) - 8\right] = 51$$",,{}
019d6edb-a5d5-7741-815b-b027a87a2ae8,"Let $OA_{1}$ be $y=mx+c$
$\Rightarrow 0=-4m+c$ or $c=4m$
Also, $2=mc$
$\therefore m=\pm \frac{1}{\sqrt{2}}, c=\pm 2\sqrt{2}$
$\frac{1}{t}=m$
$\Rightarrow A_{1}\left(4,4\sqrt{2}\right)$ and $B_{1}\left(4,-4\sqrt{2}\right)$
Orthocentre is $(0,0)$
$A_{1}B_{1}=8\sqrt{2}$
$OA_{1}=4\sqrt{3}$",https://lh3.googleusercontent.com/d/1XtvxBqBUV0GVKQV4opx3moLzm0drK3nP=w1200,{}
019d6edb-a5d5-7c1a-8791-c17980db899e,"$ P\left(\frac{B_{3}}{W_{1}\cap G_{2}}\right)=P\frac{\left(B_{3}\cap W_{1}\cap G_{2}\right)}{P\left(W_{1}\cap G_{2}\right)}=\frac{2}{9} $
$ \Rightarrow \frac{\frac{3}{N}\times\frac{N-9}{N-1}\times\frac{6}{N-2}}{\frac{3}{N}\times\frac{6}{N-1}}=\frac{2}{9} $
$ \Rightarrow \frac{3\times(N-9)\times6}{(N-2)\times18}=\frac{2}{9} $
$ 9N-81=2N-4 ; 7N=77 \therefore N=11 $",,{}
019d6edb-a5d8-7bff-badb-d72039da7867,"$ f(x)=\frac{\left(\sin x+2\right)\left(x^{2023}+2024x+2025\right)}{e^{\pi x}\left(x^{2}-x+3\right)}=0 $
$ \because \sin x+2>0 \ \forall x \in R $
$ e^{\pi x}>0 \ \forall x \in R $
$ x^{2}-x+3>0 \ \forall x \in R $
Now, let $ g(x)=x^{2023}+2024x+2025 $
$ \because g^{\prime}(x)>0 \ \forall x \in R $ (strictly increasing)
$ \therefore $ Number of solution of $ f(x)=0 $ is 1
Solution is $ (x=-1) $",,{}
019d6edb-a5dc-72f6-8155-c8a5d667fcea,"$\vec{p} = 2\hat{i} + \hat{j} + 3\hat{k}, \vec{q} = \hat{i} - \hat{j} + \hat{k}$

$$\vec{p} \times \vec{q} = \begin{vmatrix} \hat{i} & \hat{j} & \hat{k} \\ 2 & 1 & 3 \\ 1 & -1 & 1 \end{vmatrix}$$

$$\vec{p} \times \vec{q} = 4\hat{i} + \hat{j} - 3\hat{k}$$

$$2\vec{p} + \vec{q} = 5\hat{i} + \hat{j} + 7\hat{k}$$

$$\vec{p} - 2\vec{q} = 0\hat{i} + 3\hat{j} + \hat{k}$$

Now, $15\hat{i} + 10\hat{j} + 6\hat{k} = \alpha(2\vec{p} + \vec{q}) + \beta(\vec{p} - 2\vec{q}) + \gamma(\vec{p} \times \vec{q})$

$$15\hat{i} + 10\hat{j} + 6\hat{k} = (5\alpha + 4\gamma)\hat{i} + (\alpha + 3\beta + \gamma)\hat{j} + (7\alpha + \beta - 3\gamma)\hat{k}$$

$\Rightarrow 5\alpha + 4\gamma = 15 ; \alpha + 3\beta + \gamma = 10 ; 7\alpha + \beta - 3\gamma = 6$

$\Rightarrow \gamma = 2$",,{}
019d6edb-a5dc-7ec9-92e0-693af2d7e7b6,"Rotating the axis by an angle of $90^{\circ}$ in clock-wise direction then slope of normal becomes $-\sqrt{6}$ and point $(0, -\alpha)$ becomes $(\alpha, 0)$ and parabola being $y^{2}=4ax$
$\Rightarrow$ Equation of normal $y=mx-2am-am^{3}$ passes through $(\alpha, 0)$
$\Rightarrow 0=-\sqrt{6}\alpha+2\sqrt{6}a+6\sqrt{6}a$
$\Rightarrow \alpha=8a=at^{2}\Rightarrow t=\pm 2\sqrt{2}$
$\Rightarrow AB=4at=8\sqrt{2}a$
Now $AB^{2}=64\times 2\times a^{2}$
$\Rightarrow \frac{r}{s}=\frac{4a}{128a^{2}}=\frac{1}{16}\Rightarrow a=\frac{1}{2}\Rightarrow 24a=12$",https://lh3.googleusercontent.com/d/1BWtSpYXEeGJg_o0VClnVv2rnci_Imf2Z=w1200,{}
019d6edb-a5de-7103-9226-adcb1fd21068,"$f(x) = \begin{cases} 2 & x = 1 \\ 4 - 2x & 1 < x < 3 \\ -2 & x = 3 \\ 2x - 8 & 3 < x < 5 \\ 2 & x = 5 \\ 12 - 2x & 5 < x < 7 \\ -2 & x = 7 \\ 2x - 16 & 7 < x < 8 \end{cases}$

$g(x) = \int_{1}^{x} f(t) dt = 0$

$\Rightarrow x = 3, 5, 7 \Rightarrow \alpha = 3$

$\beta = \lim_{x \to 1^+} \frac{g(x)}{47} = \lim_{x \to 1^+} \frac{\int_{1}^{x} f(t) dt}{x - 1}$

$= \lim_{x \to 1^+} \frac{f(x)}{1} = f(1) = 2$

$\alpha + \beta = 3 + 2 = 5$",,{}
019d6edb-a5e3-715d-a069-4bb6d06c55b6,"$\pmb{\text{Step 1: Identify all possible ordered pairs satisfying the condition}}$

A relation $R$ from $S$ to $S$ is a subset of the Cartesian product $S \times S$. The condition $|a - b| \geq 2$ means the first and second elements of each ordered pair $(a, b)$ must differ by at least 2.

Let $R_0$ be the set of all such possible pairs $(a, b)$ in $S \times S$. We list them for each $a \in S$:

$\bullet$ If $a = 1$: $b \in \{3, 4, 5, 6\}$ (4 pairs)
$\bullet$ If $a = 2$: $b \in \{4, 5, 6\}$ (3 pairs)
$\bullet$ If $a = 3$: $b \in \{1, 5, 6\}$ (3 pairs)
$\bullet$ If $a = 4$: $b \in \{1, 2, 6\}$ (3 pairs)
$\bullet$ If $a = 5$: $b \in \{1, 2, 3\}$ (3 pairs)
$\bullet$ If $a = 6$: $b \in \{1, 2, 3, 4\}$ (4 pairs)



$\pmb{\text{Step 2: Calculate the total number of available pairs (m)}}$

The total count of pairs in $R_0$ is:
$m = 4 + 3 + 3 + 3 + 3 + 4 = 20$.

$\pmb{\text{Step 3: Determine the number of relations in X}}$

Set $X$ consists of all subsets of $R_0$ that have exactly 6 elements. The number of such subsets is the number of ways to choose 6 pairs out of the 20 available pairs:
$$n(X) = {}^{20}C_{6}$$

$\pmb{\text{Step 4: Find the value of m}}$

We are given $n(X) = {}^{m}C_{6}$. By comparison:
$${}^{m}C_{6} = {}^{20}C_{6} \implies m = 20$$

$\pmb{\text{Conclusion:}}$
The value of $m$ is $\pmb{20.00}$.",,{}
019d6edb-a5e4-79fb-90fe-65610e2dcd19,"$\pmb{\text{Step 1: Determine } n(Y)}$

A relation $R \in Y$ must have exactly 6 elements and a range containing exactly one element, say $\{b\}$. This means all 6 elements of $R$ must be of the form $(a_i, b)$ where $a_i \in S$. Since there are only 6 possible values for $a$ in $S$ and $R$ must have 6 distinct elements, $R$ must be the set $\{(1, b), (2, b), (3, b), (4, b), (5, b), (6, b)\}$.

For $R$ to be in $X$, every pair $(a, b)$ must satisfy $|a - b| \geq 2$. 
$\bullet$ If $b=1$: $|a-1| \geq 2$ is false for $a=1, 2$.
$\bullet$ If $b=2$: $|a-2| \geq 2$ is false for $a=1, 2, 3$.
$\bullet$ If $b=3$: $|a-3| \geq 2$ is false for $a=2, 3, 4$.
$\dots$
In general, for any fixed $b$, there will always be values of $a$ (specifically $a=b, b-1, b+1$) that violate the condition $|a-b| \geq 2$. Since $R$ must include all $a \in \{1, \dots, 6\}$, it is impossible to satisfy the condition for all 6 elements.
Thus, $\pmb{n(Y) = 0}$.

$\pmb{\text{Step 2: Determine } n(Z)}$

$R \in Z$ is a function from $S$ to $S$. For a function with domain $S$ (which has 6 elements) to have exactly 6 elements, every element $a \in S$ must be mapped to exactly one $b \in S$. Thus, for each $a \in \{1, 2, 3, 4, 5, 6\}$, we choose a $b$ such that $|a - b| \geq 2$.

Let's count the choices for each $a$:
$\bullet$ For $a=1$: $b \in \{3, 4, 5, 6\} \implies 4$ choices.
$\bullet$ For $a=2$: $b \in \{4, 5, 6\} \implies 3$ choices.
$\bullet$ For $a=3$: $b \in \{1, 5, 6\} \implies 3$ choices.
$\bullet$ For $a=4$: $b \in \{1, 2, 6\} \implies 3$ choices.
$\bullet$ For $a=5$: $b \in \{1, 2, 3\} \implies 3$ choices.
$\bullet$ For $a=6$: $b \in \{1, 2, 3, 4\} \implies 4$ choices.



Using the multiplication principle for independent choices:
$$n(Z) = 4 \times 3 \times 3 \times 3 \times 3 \times 4 = 16 \times 81 = 1296$$

$\pmb{\text{Step 3: Calculate } |k|}$

Given $n(Y) + n(Z) = k^2$:
$$0 + 1296 = k^2$$
$$k^2 = 1296$$
$$|k| = \sqrt{1296} = 36$$

$\pmb{\text{Conclusion:}}$
The value of $|k|$ is $\pmb{36.00}$.",,{}
019d6edb-a5e4-7c3a-985e-1ad09033cc4c,"$\pmb{\text{Step 1: Symmetry of the function } g(x)}$

First, let's examine $g(x) = \sqrt{\frac{\pi x}{2} - x^2}$ in the interval $[0, \frac{\pi}{2}]$.
Using the property $\int_{0}^{a} h(x) dx = \int_{0}^{a} h(a-x) dx$:
Replace $x$ with $\frac{\pi}{2} - x$ in $g(x)$:
$$g\left(\frac{\pi}{2} - x\right) = \sqrt{\frac{\pi}{2}\left(\frac{\pi}{2} - x\right) - \left(\frac{\pi}{2} - x\right)^2}$$
$$g\left(\frac{\pi}{2} - x\right) = \sqrt{\frac{\pi^2}{4} - \frac{\pi x}{2} - \left(\frac{\pi^2}{4} - \pi x + x^2\right)}$$
$$g\left(\frac{\pi}{2} - x\right) = \sqrt{\frac{\pi x}{2} - x^2} = g(x)$$
So, $g(x)$ is $\pmb{\text{symmetric}}$ about $x = \frac{\pi}{4}$.



$\pmb{\text{Step 2: Apply King's Rule to the first integral}}$

Let $I = \int_{0}^{\frac{\pi}{2}} f(x)g(x) dx = \int_{0}^{\frac{\pi}{2}} \sin^2 x \cdot g(x) dx$.
Using the property $\int_{0}^{a} h(x) dx = \int_{0}^{a} h(a-x) dx$:
$$I = \int_{0}^{\frac{\pi}{2}} \sin^2\left(\frac{\pi}{2} - x\right) \cdot g\left(\frac{\pi}{2} - x\right) dx$$
Since $\sin(\frac{\pi}{2} - x) = \cos x$ and $g(\frac{\pi}{2} - x) = g(x)$:
$$I = \int_{0}^{\frac{\pi}{2}} \cos^2 x \cdot g(x) dx$$

$\pmb{\text{Step 3: Add the two forms of } I}$

$$2I = \int_{0}^{\frac{\pi}{2}} \sin^2 x \cdot g(x) dx + \int_{0}^{\frac{\pi}{2}} \cos^2 x \cdot g(x) dx$$
$$2I = \int_{0}^{\frac{\pi}{2}} (\sin^2 x + \cos^2 x) g(x) dx$$
$$2I = \int_{0}^{\frac{\pi}{2}} g(x) dx$$

$\pmb{\text{Step 4: Evaluate the final expression}}$

The required expression is:
$$2 \int_{0}^{\frac{\pi}{2}} f(x)g(x) dx - \int_{0}^{\frac{\pi}{2}} g(x) dx = 2I - \int_{0}^{\frac{\pi}{2}} g(x) dx$$
From Step 3, we know that $2I = \int_{0}^{\frac{\pi}{2}} g(x) dx$, so:
$$\int_{0}^{\frac{\pi}{2}} g(x) dx - \int_{0}^{\frac{\pi}{2}} g(x) dx = 0$$

$\pmb{\text{Conclusion:}}$
The value of the expression is $\pmb{0.00}$.",,{}
019d6edb-a5e6-7f12-97d1-ada0ba670546,"### Step-by-Step Solution:\n\n1.  $\pmb{\text{Define the Integral:}}$\n    Let $I = \frac{16}{\pi^3} \int_{0}^{\pi/2} \sin^2 x \sqrt{\frac{\pi x}{2} - x^2} dx$\n\n2.  $\pmb{\text{Apply the Integral Property:}}$\n    Using the property $\int_{0}^{a} h(x) dx = \int_{0}^{a} h(a-x) dx$ where $a = \frac{\pi}{2}$:\n    The term inside the square root becomes:\n    $$\frac{\pi}{2}(\frac{\pi}{2} - x) - (\frac{\pi}{2} - x)^2 = \frac{\pi^2}{4} - \frac{\pi x}{2} - (\frac{\pi^2}{4} + x^2 - \pi x) = \frac{\pi x}{2} - x^2$$\n    Notice the square root term $g(x)$ remains unchanged. The function $f(x)$ becomes $\sin^2(\frac{\pi}{2} - x) = \cos^2 x$.\n    So, $I = \frac{16}{\pi^3} \int_{0}^{\pi/2} \cos^2 x \sqrt{\frac{\pi x}{2} - x^2} dx$\n\n3.  $\pmb{\text{Sum the Two Integrals:}}$\n    Adding the original $I$ and the transformed $I$:\n    $$2I = \frac{16}{\pi^3} \int_{0}^{\pi/2} (\sin^2 x + \cos^2 x) \sqrt{\frac{\pi x}{2} - x^2} dx$$\n    Since $\sin^2 x + \cos^2 x = 1$:\n    $$2I = \frac{16}{\pi^3} \int_{0}^{\pi/2} \sqrt{\frac{\pi x}{2} - x^2} dx$$\n    $$I = \frac{8}{\pi^3} \int_{0}^{\pi/2} \sqrt{\frac{\pi x}{2} - x^2} dx$$\n\n4.  $\pmb{\text{Evaluate via Geometric Interpretation:}}$\n    Complete the square for the expression inside the square root:\n    $$\frac{\pi x}{2} - x^2 = -[x^2 - \frac{\pi x}{2}] = -[(x - \frac{\pi}{4})^2 - \frac{\pi^2}{16}] = (\frac{\pi}{4})^2 - (x - \frac{\pi}{4})^2$$\n    The integral $\int_{0}^{\pi/2} \sqrt{(\frac{\pi}{4})^2 - (x - \frac{\pi}{4})^2} dx$ represents the area of a semicircle with radius $r = \frac{\pi}{4}$ centered at $(\frac{\pi}{4}, 0)$.\n    Area $= \frac{1}{2} \pi r^2 = \frac{1}{2} \pi (\frac{\pi}{4})^2 = \frac{\pi^3}{32}$.\n\n5.  $\pmb{\text{Final Calculation:}}$\n    $$I = \frac{8}{\pi^3} \times \frac{\pi^3}{32} = \frac{8}{32} = \frac{1}{4} = 0.25$$\n\nFinal Answer: $\pmb{\text{0.25}}$",,{}
019d6edb-a5e9-7aa6-a9ce-5ec1b3a465e0,,https://lh3.googleusercontent.com/d/1etQphgk0FBdbaFcGh-PBCYU0arHBbEHA=w1200,{}
019d6edb-a5ea-7c56-a839-1dc7f950db8b,"$\frac{GMm}{r_0^2} = m\omega^2 r_0$

$\omega = \sqrt{\frac{GM}{r_0^3}}$

$T_0^2 = 4\pi^2 \left( \frac{r_0^3}{GM} \right)$ ...(1)

$F = -\frac{dv_c(r)}{dr}$

$F = \frac{3m\alpha}{r^4}$

Net force

$\frac{GMm}{r_0^2} - \frac{3m\alpha}{r_0^4} = m\omega^2 r_0$

$\omega^2 = \frac{GM}{r_0^3} - \frac{3\alpha}{r_0^5}$

We know $\omega = \frac{2\pi}{T_1}$

$\frac{4\pi^2}{T_1^2} = \frac{GM}{r_0^3} - \frac{3\alpha}{r_0^5}$

$T_1^2 = \frac{4\pi^2}{\frac{GM}{r_0^3} - \frac{3\alpha}{r_0^5}}$ ...(2)

From equation (1) and (2)

$\frac{T_1^2 - T_0^2}{T_1^2} = \frac{3\alpha}{GMr_0^2}$.",,{}
019d6edb-a5ed-7d17-b601-5fa14539b721,"At equilibrium
$ \left( m g \sin \theta\right) r=\mu B_{0} \cos \theta $
$ \left( m g \sin \theta\right) r=\left( I \pi r^{2}\right) B_{0} \cos \theta $
$ \tan \theta=\frac{\pi r I B_{0}}{m g} $",,{}
019d6edb-a5ed-7f43-a2a3-c07160afc7b4,"$ \frac{\left( K \alpha \right)_{z=4 6}}{\lambda_{\mathrm{cutoff}}}=2 $ .....(1)
$ \frac{\left( K \alpha \right)_{Z=4 1}}{\lambda_{\mathrm{cutoff}}}=x $ .....(2)
Dividing both equation
$ \frac{1 / \left( 4 6-1 \right)^{2}}{1 / \left( 4 1-1 \right)^{2}}=\frac{2}{x} $
$ x=2. 5 3 $",,{}
019d6edb-a5ef-73f3-87dd-0d6a54549c63,"(A) $ W_{\mathrm{ext}}+W_{\mathrm{g}}+W_{\mathrm{B}}=\Delta K $ $ \because $ WD by viscous force = 0
$ W_{\mathrm{ext}}+mgh-\rho vgh=0 $
$ W_{\mathrm{ext}}=\rho_{\ell}vgh-mgh=gh(\rho_{\mathrm{g}}v-m) $
$ =10\times 0.7\left[ 10^{3}\times \frac{4}{3}\pi(1.5\times 10^{-2})^{3}-\pi\times 10^{-3}\right]=0.77 \mathrm{~J} $
(B) $ W_{\mathrm{g}}+W_{\mathrm{B}}=\frac{1}{2}mv^{2}-0 $
$ 0.77=\frac{1}{2}\left(\frac{22}{7}\times 10^{-3}\right)v^{2}\Rightarrow v=7 \mathrm{~m/s} $
(C) $ H=\frac{v^{2}}{2g}=\frac{(7)^{2}}{2\times 10}=2.45 \mathrm{~m} $
(D) Ratio $ =\left| \frac{\rho_{\ell}Vg-Mg}{6\pi\eta rv}\right|=\frac{500}{9} \mathrm{~J} $",,{}
019d6edb-a5f1-7b8b-8a82-3e56671029e8,"$ x=2 R=\frac{2 m v}{q B}=\sqrt{\frac{8 m V}{q B^{2}}} $
$ x_{1}-x_{0}=1 4 \times4-4=5 2 \mathrm{c m} $
Minimum width w for $ A_{m}=1 9 6 \Rightarrow R=1 4 \times2=2 8 \mathrm{c m} $",,{}
019d6edb-a5f3-7796-a45a-e4e96f072d9c,"Percentage error in Volume
$$\frac{\Delta V}{V} \times 100 = 2 \frac{\Delta d}{d} \times 100 + \frac{\Delta h}{h} \times 100$$
$$\Rightarrow \frac{\Delta V}{V} \times 100 = 3\%$$
$$\left( \frac{\Delta d}{d} = \frac{\Delta h}{h} = \frac{1}{100} \right)$$",,{}
019d6edb-a5f6-737f-acea-2365ded1c867,"$$\phi_1 = \frac{q}{\varepsilon_0} - \frac{q}{\varepsilon_0} \left( \frac{1 - \cos 30^\circ}{2} \right) \times 2 = \frac{q}{\varepsilon_0} \left[ 1 - 1 + \frac{\sqrt{3}}{2} \right] = \frac{\sqrt{3}}{2} \frac{q}{\varepsilon_0}$$

$$\phi_2 = \frac{q}{\varepsilon_0} - \frac{q}{\varepsilon_0} \left( \frac{1 - \cos 60^\circ}{2} \right) \times 2 = \frac{1}{2} \frac{q}{\varepsilon_0}$$

$$\frac{\phi_2}{\phi_1} = \frac{1/2}{\sqrt{3}/2} = \frac{1}{\sqrt{3}}$$

$$\phi_2 = \frac{\phi_1}{\sqrt{3}} \Rightarrow N = 3$$",https://lh3.googleusercontent.com/d/12sOKJVQ_FgCgRzDanVtnViPdVeAqk7C9=w1200,{}
