id,explanation,solution_image_url,metadata
019d5409-bc6b-77dd-bbbc-5d1106366725,"$\pmb{\text{1. Identify the Points of Contact and Geometry:}}$
The football rests on the edges of the hole in the plank. Let the two points of contact in the cross-section be $A$ (lower point) and $B$ (higher point). The distance between $A$ and $B$ is the diameter of the hole, $2r$.


$\pmb{\text{2. Analyze the Critical Condition:}}$
As the plank is tilted, the football will start rolling down when it loses contact with the higher point $B$. At the maximum angle $\theta$ (the verge of rolling), the normal force at $B$ becomes zero, and the football is supported entirely by the lower contact point $A$. For equilibrium at this instant, the line of action of the weight ($mg$) must pass exactly through the lower contact point $A$.

$\pmb{\text{3. Use Trigonometry and Vectors:}}$
Let $C$ be the center of the football. Let $h$ be the perpendicular distance from the center $C$ to the plank. In the right-angled triangle formed by the center, the point $A$, and the projection of the center onto the plank:
$\bullet$ The hypotenuse is the radius of the football, $R$.
$\bullet$ The base along the plank from the center's projection to $A$ is $r$.
$\bullet$ The height is $h = \sqrt{R^2 - r^2}$.



$\pmb{\text{4. Equate Torques:}}$
Taking the torque about the lower contact point $A$ at the verge of rolling:
$\bullet$ Torque due to $mg \sin \theta$ (component parallel to plank) is $(mg \sin \theta) \times h$.
$\bullet$ Torque due to $mg \cos \theta$ (component perpendicular to plank) is $(mg \cos \theta) \times r$.

For the ball not to roll:
$$(mg \sin \theta) h = (mg \cos \theta) r$$
$$\frac{\sin \theta}{\cos \theta} = \frac{r}{h} \implies \tan \theta = \frac{r}{h}$$

$\pmb{\text{5. Relate to the Options:}}$
From the geometry of the sphere in the hole, the angle between the vertical and the radius connecting to point $A$ when the plank is horizontal is $\alpha$, where $\sin \alpha = r/R$. When the plank is tilted by $\theta$, the ball rolls when the center of gravity is directly above $A$. This occurs when $\theta = \alpha$.
Therefore:
$$\sin \theta = \frac{r}{R}$$

Therefore, the correct option is $\boxed{\text{A}}$.",https://lh3.googleusercontent.com/d/1PPParbdB_mdhvEIymJXGormD9ShmYw92=w1200,{}
019d5409-bc6f-794b-ba3e-421da40da8fe,"$\pmb{\text{Step 1: Use the property of adj(adj M)}}$
For a matrix $A$ of order $n$, the property of the adjoint of an adjoint is:
$$\text{adj}(\text{adj } A) = |A|^{n-2} A$$
Given $M$ is a $3 \times 3$ matrix ($n=3$), we have:
$$\text{adj}(\text{adj } M) = |M|^{3-2} M = |M|M$$
Substituting this into the given equation $M^{-1} = \text{adj}(\text{adj } M)$:
$$M^{-1} = |M| M$$
Multiplying both sides by $M$:
$$I = |M| M^2 \quad \dots (1)$$

$\pmb{\text{Step 2: Determine the determinant of M}}$
Taking the determinant on both sides of equation (1):
$$|I| = \det(|M| M^2)$$
$$1 = |M|^3 \cdot |M|^2$$
$$|M|^5 = 1 \implies |M| = 1$$
Thus, $\pmb{\text{Option B is correct}}$.

$\pmb{\text{Step 3: Evaluate } M^2}$
Substitute $|M| = 1$ back into equation (1):
$$I = (1) M^2 \implies M^2 = I$$
Thus, $\pmb{\text{Option C is correct}}$. Note that $M^2 = I$ does not necessarily mean $M = I$ (e.g., $M = -I$ is also a solution), so Option A is not always true.

$\pmb{\text{Step 4: Evaluate (adj M)}^2}$
Using the property $\text{adj } M = |M| M^{-1}$:
Since $|M| = 1$, we have $\text{adj } M = M^{-1}$.
Therefore:
$$(\text{adj } M)^2 = (M^{-1})^2 = (M^2)^{-1}$$
From Step 3, we know $M^2 = I$, so:
$$(M^2)^{-1} = I^{-1} = I$$
Thus, $\pmb{\text{Option D is correct}}$.

Therefore, the correct options are $\boxed{\text{B, C, D}}$.",,{}
019d5409-bc77-7a1b-805c-477008115540,"$\pmb{\text{Step 1: Reaction with NaCl}}$
The addition of $\text{NaCl}$ to the metal nitrates forms a white precipitate. Common white chloride precipitates are $\text{AgCl, PbCl}_2$, and $\text{Hg}_2\text{Cl}_2$.

$\pmb{\text{Step 2: Solubility in Hot Water}}$
Among these, $\text{PbCl}_2$ is soluble in hot water, while $\text{AgCl}$ and $\text{Hg}_2\text{Cl}_2$ are insoluble. The problem states the precipitate is partly soluble in hot water, giving residue P (insoluble) and solution Q (soluble component).
- **Residue P:** Likely $\text{AgCl}$
- **Solution Q:** Contains $\text{Pb}^{2+}$ ions from $\text{PbCl}_2$

$\pmb{\text{Step 3: Identification of Residue P (Metal X)}}$
Residue P ($\text{AgCl}$) dissolves in aqueous ammonia and sodium thiosulphate due to complex formation:
$$\text{AgCl} + 2\text{NH}_3 \rightarrow [\text{Ag(NH}_3)_2]^+ + \text{Cl}^- \quad (\text{Soluble complex})$$
$$\text{AgCl} + 2\text{Na}_2\text{S}_2\text{O}_3 \rightarrow \text{Na}_3[\text{Ag(S}_2\text{O}_3)_2] + \text{NaCl} \quad (\text{Soluble complex})$$
Thus, **Metal X is Ag**.

$\pmb{\text{Step 4: Identification of Solution Q (Metal Y)}}$
Solution Q contains $\text{Pb}^{2+}$. Adding $\text{KI}$ to this solution produces a characteristic yellow precipitate of lead(II) iodide:
$$\text{Pb}^{2+} + 2\text{I}^- \rightarrow \text{PbI}_2\downarrow \text{ (Yellow)}$$
Thus, **Metal Y is Pb**.

$\pmb{\text{Conclusion:}}$
Metals X and Y are Silver (Ag) and Lead (Pb) respectively.

Therefore, the correct option is $\boxed{\text{A}}$.",,{}
019d5409-bc89-73fa-8dc3-c5f48246e1d8,"$\pmb{\text{Step 1:}}$ The given function $ f : \mathbb{R} \to \mathbb{R} $ is
$$ f(x) = |x|(x - \sin x) $$ .....(i)
$\pmb{\text{Step 2:}}$ $\because$ The function 'f' is an odd and continuous function and as $\mathop {\lim }\limits_{x \to \infty } f(x) = \infty $ and $\mathop {\lim }\limits_{x \to -\infty } f(x) = -\infty $, so range is $\mathbb{R}$, therefore, 'f' is a onto function.
$\pmb{\text{Step 3:}}$ $ f(x) = \left[ \begin{array}{ll} x(x - \sin x), & x \ge 0 \\ - x(x - \sin x), & x < 0 \end{array} \right. $
$\pmb{\text{Step 4:}}$ $ f'(x) = \left[ \begin{array}{ll} 2x - \sin x - x\cos x, & x > 0 \\ - 2x + \sin x + x\cos x, & x < 0 \end{array} \right. $
$\left[ \begin{array}{ll} (x - \sin x) + x(1 - \cos x), & x > 0 \\ (-x + \sin x) - x(1 - \cos x), & x < 0 \end{array} \right. $
$\pmb{\text{Step 5:}}$ for $ x > 0 $, $ x - \sin x > 0 $ and $ x(1 - \cos x) > 0 $
$\pmb{\text{Step 6:}}$ $\therefore$ $ f'(x) > 0 \forall x \in (0, \infty) $
$\Rightarrow$ f is strictly increasing function. $\forall x \in (0, \infty) $.
Similarly, for $ x < 0 $, $-x + \sin x > 0 $ and $(-x)(1 - \cos x) > 0 $, therefore, $ f'(x) > 0 \forall x \in (-\infty, 0) $
$\Rightarrow$ f is strictly increasing function, $\forall x \in (-\infty, 0) $.
Therefore 'f' is a strictly increasing function for $ x \in \mathbb{R} $ and it implies that f is one-one function.
$\boxed{\text{F is BOTH one-one and onto}}$",,{}
019d5409-bc89-7c55-bbac-319508b8e921,"\(\pmb{\text{Step 1: Simplify the function}}\)
\[ f(x) = (3 - \sin (2\pi x))\sin \left( \pi x - \frac{\pi}{4} \right) - \sin \left( 3\pi x + \frac{\pi}{4} \right) \]
\[ = (3 - \sin (2\pi x))\left[ \frac{\sin \pi x}{\sqrt{2}} - \frac{\cos \pi x}{\sqrt{2}} \right] - \left[ \frac{\sin 3\pi x}{\sqrt{2}} + \frac{\cos (3\pi x)}{\sqrt{2}} \right] \]
\[ = (3 - \sin (2\pi x))\frac{\sin \pi x - \cos \pi x}{\sqrt{2}} - \frac{\sin 3\pi x + \cos (3\pi x)}{\sqrt{2}} \]
\[ = \frac{\sin \pi x - \cos \pi x}{\sqrt{2}}[3 - \sin (2\pi x)] - \frac{1}{\sqrt{2}}[3\sin \pi x - 4\sin^3 \pi x + 4\cos^3 \pi x - 3\cos \pi x] \]
\[ = \frac{\sin \pi x - \cos \pi x}{\sqrt{2}}[3 - \sin (2\pi x) - 3 + 4\{\sin^2 \pi x + \cos^2 \pi x + \sin \pi x \cos \pi x\}] \]
\[ = \frac{\sin \pi x - \cos \pi x}{\sqrt{2}}[4 + \sin (2\pi x)] \]
\(\pmb{\text{Step 2: Determine the interval where } f(x) \ge 0}\)
As \( f(x) \ge 0 \forall x \in [\alpha, \beta] \), where \( \alpha, \beta \in [0,2] \), so
\[ \sin \pi x - \cos \pi x \ge 0 \]
as \( 4 + \sin (2\pi x) > 0 \forall x \in \mathbb{R} \).
\[ \Rightarrow \pi x \in \left[ \frac{\pi}{4}, \frac{5\pi}{4} \right] \Rightarrow x \in \left[ \frac{1}{4}, \frac{5}{4} \right] \]
\[ \therefore \alpha = \frac{1}{4} \text{ and } \beta = \frac{5}{4} \]
Therefore the value of \( \beta - \alpha = 1 \)",,{}
019d5409-bc99-7ec0-af98-579d4de437ca,"$\pmb{\text{Step 1: Determine the Empirical Formula}}$
In the shown cubic unit cell:
$\bullet$ $\pmb{\text{Anions (X)}}$ are at the 8 corners of the cube. Contribution $= 8 \times \frac{1}{8} = 1$.
$\bullet$ $\pmb{\text{Cation (M)}}$ is at the body center. Contribution $= 1 \times 1 = 1$.
The ratio of $\text{M} : \text{X}$ is $1 : 1$, so the empirical formula is $\pmb{\text{MX}}$.
$\pmb{\text{Option A is correct}}$.

$\pmb{\text{Step 2: Analyze Coordination Geometry}}$
This is a $\pmb{\text{CsCl-type}}$ structure ($bcc$ arrangement of ions):
$\bullet$ The cation $\text{M}$ is surrounded by 8 anions at the corners (cubic coordination).
$\bullet$ Each anion $\text{X}$ is also surrounded by 8 cations from adjacent unit cells (cubic coordination).
Since both have the same coordination number (8) and geometry (cubic), $\pmb{\text{Option B is incorrect}}$.

$\pmb{\text{Step 3: Calculate the Bond Length Ratio}}$
In a body-centered cubic arrangement, the cation and anion touch along the body diagonal. Let the edge length be $a$. 
The body diagonal length is $\sqrt{3}a$.
The distance between the center of the cation and the center of the anion (M $-$ X bond length) is half of the body diagonal:
$$\text{Bond length } (d) = \frac{\sqrt{3}a}{2}$$
The ratio of bond length to edge length is:
$$\frac{d}{a} = \frac{\sqrt{3}}{2} \approx 0.866$$
$\pmb{\text{Option C is correct}}$.

$\pmb{\text{Step 4: Evaluate the Ionic Radii Ratio}}$
For a cubic coordination (coordination number 8), the limiting radius ratio $\frac{r_+}{r_-}$ for stability is:
$$0.732 \le \frac{r_+}{r_-} < 1.000$$
The value $0.414$ is the limiting ratio for $\pmb{\text{octahedral}}$ coordination (coordination number 6). Therefore, $\pmb{\text{Option D is incorrect}}$.

Therefore, the correct options are $\boxed{\text{A, C}}$.",,{}
019d5409-bca7-737c-8420-ecdb2373f83c,"$\pmb{\text{Step 1: Write the balanced chemical equation}}$
The balanced equation for the reaction between aluminium and sulphuric acid is:
$$2\text{Al(s)} + 3\text{H}_2\text{SO}_4(\text{aq}) \longrightarrow \text{Al}_2(\text{SO}_4)_3(\text{aq}) + 3\text{H}_2(\text{g})$$

$\pmb{\text{Step 2: Calculate the moles of reactants}}$
- Moles of $\text{Al} = \frac{\text{Given mass}}{\text{Molar mass}} = \frac{5.4 \text{ g}}{27.0 \text{ g mol}^{-1}} = 0.2 \text{ mol}$
- Moles of $\text{H}_2\text{SO}_4 = \text{Molarity} \times \text{Volume (in L)} = 5.0 \text{ M} \times 0.050 \text{ L} = 0.25 \text{ mol}$

$\pmb{\text{Step 3: Identify the limiting reagent}}$
According to the stoichiometry:
- $2$ moles of $\text{Al}$ require $3$ moles of $\text{H}_2\text{SO}_4$.
- $0.2$ moles of $\text{Al}$ would require $\frac{3}{2} \times 0.2 = 0.3 \text{ mol}$ of $\text{H}_2\text{SO}_4$.
Since we only have $0.25 \text{ mol}$ of $\text{H}_2\text{SO}_4$, **$\text{H}_2\text{SO}_4$ is the limiting reagent**.

$\pmb{\text{Step 4: Calculate moles of H}_2\text{ produced}}$
From the balanced equation, $3$ moles of $\text{H}_2\text{SO}_4$ produce $3$ moles of $\text{H}_2$ (a $1:1$ ratio).
- Moles of $\text{H}_2 = \text{moles of limiting reagent } \text{H}_2\text{SO}_4 = 0.25 \text{ mol}$.

$\pmb{\text{Step 5: Calculate the volume of H}_2\text{ gas}}$
Using the ideal gas equation $PV = nRT$:
$$V = \frac{nRT}{P}$$
$$V = \frac{0.25 \text{ mol} \times 0.082 \text{ atm L mol}^{-1} \text{ K}^{-1} \times 300 \text{ K}}{1.0 \text{ atm}}$$
$$V = 0.25 \times 0.082 \times 300 = 6.15 \text{ L}$$

Therefore, the volume of hydrogen gas produced is $\boxed{6.15 \text{ L}}$.",,{}
019d5409-bcbd-7a41-a9a5-f1ce66b58d49,"$\pmb{\text{Step 1: Understand the wavefront-speed relationship}}$

A wavefront represents points of a wave that have the same phase. In a transparent medium like glass, the speed of light $v$ is lower than in air ($v = c/n$, where $n > 1$). This means that light travelling through a thicker section of glass will experience a greater time delay compared to light travelling through a thinner section.

$\pmb{\text{Step 2: Analyze the glass cross-section}}$

Looking at the provided figure, the glass piece has a flat entrance surface and an irregular exit surface:
$\bullet$ The top and bottom portions are $\pmb{\text{convex}}$ (bulging outwards), meaning the glass is $\pmb{\text{thicker}}$ in these regions.
$\bullet$ The middle portion is $\pmb{\text{concave}}$ (curving inwards), meaning the glass is $\pmb{\text{thinner}}$ in this region.

$\pmb{\text{Step 3: Determine the relative delays}}$



1. $\pmb{\text{In the thick regions (top and bottom):}}$ Light spends more time inside the glass. Since light is slower in glass, these parts of the wavefront will be $\pmb{\text{delayed}}$ (shifted backward) relative to the parts in the air.
2. $\pmb{\text{In the thin region (middle):}}$ Light spends less time in the glass and more time in the air. Consequently, this part of the wavefront will be $\pmb{\text{ahead}}$ (shifted forward) compared to the delayed top and bottom parts.

$\pmb{\text{Step 4: Match with the options}}$

The emergent wavefront should curve backward where the glass is thick and forward where it is thin. This creates a shape that essentially mirrors the curvature of the exit surface but inverted in terms of phase position. Comparing this with the provided diagrams, option (A) correctly depicts the central part of the wavefront bulging forward and the top/bottom parts lagging behind.

Therefore, the correct answer is $\boxed{\text{A}}$.",https://lh3.googleusercontent.com/d/1uHQ2j1DAWp0M3AJavQeDmdjjxgKyjJRJ=w1200,{}
019d5409-ba4f-7c3e-b8df-8dbc2ae03b4e,"$\pmb{\text{Step 1: Write the balanced chemical equation}}$

The reduction of cassiterite ($SnO_2$) by coke ($C$) to produce tin ($Sn$) and carbon dioxide ($CO_2$) is:
$$SnO_2(s) + C(s) \rightarrow Sn(s) + CO_2(g)$$

$\pmb{\text{Step 2: Calculate the standard enthalpy of reaction }(\Delta H_r^\circ)}$

Using the formula $\Delta H_r^\circ = \sum \Delta_fH^\circ_{\text{products}} - \sum \Delta_fH^\circ_{\text{reactants}}$:
$$\begin{array}{rcl}
\Delta H_r^\circ & = & [\Delta_fH^\circ(Sn) + \Delta_fH^\circ(CO_2)] - [\Delta_fH^\circ(SnO_2) + \Delta_fH^\circ(C)] \\
\Delta H_r^\circ & = & [0 + (-394.0)] - [-581.0 + 0] \\
\Delta H_r^\circ & = & -394.0 + 581.0 = +187.0\text{ kJ mol}^{-1} = 187,000\text{ J mol}^{-1}
\end{array}$$

$\pmb{\text{Step 3: Calculate the standard entropy of reaction }(\Delta S_r^\circ)}$

Using the formula $\Delta S_r^\circ = \sum S^\circ_{\text{products}} - \sum S^\circ_{\text{reactants}}$:
$$\begin{array}{rcl}
\Delta S_r^\circ & = & [S^o(Sn) + S^o(CO_2)] - [S^o(SnO_2) + S^o(C)] \\
\Delta S_r^\circ & = & [52.0 + 210.0] - [56.0 + 6.0] \\
\Delta S_r^\circ & = & 262.0 - 62.0 = 200.0\text{ J K}^{-1}\text{ mol}^{-1}
\end{array}$$

$\pmb{\text{Step 4: Determine the minimum temperature for spontaneity}}$

For a reaction to take place spontaneously, the Gibbs free energy change must be less than or equal to zero ($\Delta G \le 0$). At the threshold of spontaneity:
$$\Delta G = \Delta H - T\Delta S = 0$$
$$T = \frac{\Delta H_r^\circ}{\Delta S_r^\circ}$$



Substituting the values:
$$T = \frac{187,000\text{ J mol}^{-1}}{200.0\text{ J K}^{-1}\text{ mol}^{-1}} = 935\text{ K}$$

$\pmb{\text{Conclusion:}}$
The minimum temperature at which the reduction becomes spontaneous is $\boxed{935}\text{ K}$.",,{}
019d5409-bc59-7368-b3b3-5e58bf1d240a,"$\pmb{\text{Step 1: Determine Steady State Currents}}$
When the circuits reach a steady state, the inductors act as ideal wires (short circuits) because the current is no longer changing ($di/dt = 0$). The steady state currents $I_1$ and $I_2$ are determined solely by the batteries and resistors:
$$I_1 = \frac{V_1}{R_1} = \frac{5 \text{ V}}{5 \, \Omega} = 1 \text{ A}$$
$$I_2 = \frac{V_2}{R_2} = \frac{20 \text{ V}}{10 \, \Omega} = 2 \text{ A}$$

$\pmb{\text{Step 2: Understand Work Done against induced EMF}}$
The work done by the batteries against the induced EMF in the inductors is stored as magnetic potential energy ($U$) in the system of the two inductors. For two inductors with mutual inductance $M$, the total stored energy is:
$$U = \frac{1}{2}L_1 I_1^2 + \frac{1}{2}L_2 I_2^2 \pm M I_1 I_2$$

$\pmb{\text{Step 3: Determine the sign of Mutual Inductance term}}$
Looking at the circuit diagram and the winding direction (implied by the schematic), if the currents enter the dotted terminals (or equivalent) in a way that their magnetic fields reinforce each other, the sign is positive. In this configuration, the fields are additive:
$$U = \frac{1}{2}L_1 I_1^2 + \frac{1}{2}L_2 I_2^2 + M I_1 I_2$$



$\pmb{\text{Step 4: Calculate the Total Energy}}$
Substitute the given values:
- $L_1 = 10 \text{ mH} = 10 \times 10^{-3} \text{ H}$
- $L_2 = 20 \text{ mH} = 20 \times 10^{-3} \text{ H}$
- $M = 5 \text{ mH} = 5 \times 10^{-3} \text{ H}$
- $I_1 = 1 \text{ A}, I_2 = 2 \text{ A}$

$$U = \left( \frac{1}{2} \times 10 \times 1^2 \right) + \left( \frac{1}{2} \times 20 \times 2^2 \right) + (5 \times 1 \times 2) \text{ mJ}$$
$$U = 5 + 40 + 10 = 55 \text{ mJ}$$

Therefore, the total work done by the batteries against the induced EMF is 55.",,{}
019d5409-bc69-7b2e-a225-40ac04c55838,"$\pmb{\text{Step 1: Determine the maximum allowable concentration of } S^{2-}}$

To prevent precipitation of $ZnS$, the ionic product $[Zn^{2+}][S^{2-}]$ must not exceed the solubility product ($K_{sp}$). The threshold concentration of sulphide ions is:

$$\begin{array}{rcl}
K_{sp} & = & [Zn^{2+}][S^{2-}] \\
1.25 \times 10^{-22} & = & (0.05) \times [S^{2-}] \\
[S^{2-}] & = & \frac{1.25 \times 10^{-22}}{0.05} = 2.5 \times 10^{-21} \text{ M}
\end{array}$$

$\pmb{\text{Step 2: Relate } S^{2-} \text{ to } H^+ \text{ using the dissociation of } H_2S}$

The overall dissociation of the weak acid $H_2S$ in a saturated solution is governed by the following equilibrium:


$$\begin{array}{rcl}
K_{net} & = & \frac{[H^+]^2 [S^{2-}]}{[H_2S]} \\
1 \times 10^{-21} & = & \frac{[H^+]^2 \times (2.5 \times 10^{-21})}{0.1}
\end{array}$$

$\pmb{\text{Step 3: Solve for the concentration of } H^+}$

Rearranging the equation to isolate $[H^+]^2$:

$$\begin{array}{rcl}
[H^+]^2 & = & \frac{1 \times 10^{-21} \times 0.1}{2.5 \times 10^{-21}} \\
[H^+]^2 & = & \frac{0.1}{2.5} = \frac{1}{25} \\
[H^+] & = & \sqrt{\frac{1}{25}} = 0.2 \text{ M}
\end{array}$$

$\pmb{\text{Conclusion:}}$
The minimum molar concentration of $H^+$ required to suppress the $S^{2-}$ concentration and prevent $ZnS$ from precipitating is $\boxed{0.2} \text{ M}$.",,{}
019d5409-bc80-7dac-991b-37fcbd59941f,"$\pmb{\text{Step 1: Identify the distribution parameters}}$

Let $X$ be the number of successful hits. The firing of missiles follows a Binomial distribution $B(n, p)$ where:
$$\begin{array}{rcl}
p & = & 0.75 = \frac{3}{4} \quad \text{(Probability of success)} \\
q & = & 1 - p = \frac{1}{4} \quad \text{(Probability of failure)} \\
n & = & \text{Number of missiles fired} 
\end{array}$$

$\pmb{\text{Step 2: Set up the probability inequality}}$

The target is destroyed if $X \geq 3$. We want $P(X \geq 3) \geq 0.95$. 
Using the complement rule:
$$P(X \geq 3) = 1 - [P(X=0) + P(X=1) + P(X=2)] \geq 0.95$$
$$0.05 \geq P(X=0) + P(X=1) + P(X=2)$$

$\pmb{\text{Step 3: Substitute binomial terms}}$

$$\frac{5}{100} \geq \binom{n}{0}q^n + \binom{n}{1}pq^{n-1} + \binom{n}{2}p^2q^{n-2}$$
$$\frac{1}{20} \geq \left( \frac{1}{4} \right)^n + n \left( \frac{3}{4} \right) \left( \frac{1}{4} \right)^{n-1} + \frac{n(n-1)}{2} \left( \frac{3}{4} \right)^2 \left( \frac{1}{4} \right)^{n-2}$$
Multiply by $4^n$ to simplify:
$$\frac{4^n}{20} \geq 1 + 3n + \frac{9n(n-1)}{2}$$
$$4^n \geq 10 [2 + 6n + 9n^2 - 9n] = 10(9n^2 - 3n + 2)$$

$\pmb{\text{Step 4: Test integer values for } n}$

Since $n$ must be at least 3 (the minimum number of hits needed):
$$\begin{array}{|l|l|l|l|}
\hline
n & 4^n & 10(9n^2 - 3n + 2) & \text{Is } 4^n \geq \text{ RHS?} \\
\hline
3 & 64 & 10(81 - 9 + 2) = 740 & \text{No} \\
\hline
4 & 256 & 10(144 - 12 + 2) = 1340 & \text{No} \\
\hline
5 & 1024 & 10(225 - 15 + 2) = 2120 & \text{No} \\
\hline
6 & 4096 & 10(324 - 18 + 2) = 3080 & \text{Yes} \\
\hline
\end{array}$$

$\pmb{\text{Conclusion:}}$
The minimum number of missiles that have to be fired is $\boxed{6}$.",,{}
019d5409-ba3f-7c20-9786-77027b802ac3,"$\pmb{\text{Step 1: Understand the Principle of Deflection}}$
A liquid stream shows deflection when brought near a charged object (like a comb) if the molecules of the liquid are $\pmb{\text{polar}}$. Polar molecules possess a permanent dipole moment ($ \mu \neq 0 $). When a charged object is brought close, the dipoles align themselves such that the end with the opposite charge faces the object, resulting in an attractive force that causes the stream to bend.



$\pmb{\text{Step 2: Classify the given compounds}}$
We need to determine which of the listed compounds are polar:

* $\pmb{O_2:}$ Homonuclear diatomic molecule; $\mu = 0$ (Non-polar).
* $\pmb{HF:}$ Significant electronegativity difference between H and F; $\mu \neq 0$ (Polar).
* $\pmb{H_2O:}$ Bent shape due to lone pairs; $\mu \neq 0$ (Polar).
* $\pmb{NH_3:}$ Pyramidal shape; $\mu \neq 0$ (Polar).
* $\pmb{H_2O_2:}$ Open-book structure; $\mu \neq 0$ (Polar).
* $\pmb{CCl_4:}$ Symmetrical tetrahedral shape; bond dipoles cancel out, $\mu = 0$ (Non-polar).
* $\pmb{CHCl_3:}$ Tetrahedral but asymmetrical; bond dipoles do not cancel, $\mu \neq 0$ (Polar).
* $\pmb{C_6H_6 \text{ (Benzene):}}$ Highly symmetrical planar ring; $\mu = 0$ (Non-polar).
* $\pmb{C_6H_5Cl \text{ (Chlorobenzene):}}$ Asymmetrical due to Cl substitution; $\mu \neq 0$ (Polar).



$\pmb{\text{Step 3: Count the Polar Liquids}}$
The polar liquids that will show deflection are: **HF, H$_2$O, NH$_3$, H$_2$O$_2$, CHCl$_3$, and C$_6$H$_5$Cl**.
Total count = 6.

Therefore, the final answer is 6.",,{}
019d5409-bc68-7514-b049-1996e10bbb0d,"$\pmb{\text{Step 1: Identify the half-equivalence point from the titration curve.}}$
In a titration of a weak base with a strong acid, the half-equivalence point occurs when the volume of acid added is half of the volume required to reach the equivalence point. At this specific point, the concentration of the weak base $[B]$ is equal to the concentration of its conjugate acid $[BH^+]$.



$\pmb{\text{Step 2: Apply the Henderson-Hasselbalch equation.}}$
For a basic buffer system:
$$
pOH = pK_b + \log \left( \frac{[BH^+]}{[B]} \right)
$$
At the half-equivalence point, since $[BH^+] = [B]$, the log term becomes $\log(1) = 0$. Therefore:
$$
pOH = pK_b
$$

$\pmb{\text{Step 3: Determine the value from the provided graph.}}$
Looking at the titration curve (usually shown in such problems), at the half-equivalence point, the pH is observed to be 11. To find the pOH:
$$
pOH = 14 - pH = 14 - 11 = 3
$$

$\pmb{\text{Step 4: Conclusion.}}$
Since $pOH = pK_b$ at this point, we have $pK_b = 3$.

Therefore, the final answer is 3.",,{}
019d5409-bc70-74cf-90d7-4be70e4dfd48,"$\pmb{\text{Step 1: Use eigenvalues to represent trace and determinant.}}$
Let $\lambda_1$ and $\lambda_2$ be the eigenvalues of the $2 \times 2$ matrix $A$. 
We know that:
- $\text{tr}(A) = \lambda_1 + \lambda_2 = 3$
- $\det(A) = \lambda_1 \lambda_2$

$\pmb{\text{Step 2: Relate trace of } A^3 \text{ to eigenvalues.}}$
The eigenvalues of $A^3$ are $\lambda_1^3$ and $\lambda_2^3$. 
Given:
$$\text{tr}(A^3) = \lambda_1^3 + \lambda_2^3 = -18$$



$\pmb{\text{Step 3: Apply the algebraic identity for sum of cubes.}}$
We use the identity:
$$\lambda_1^3 + \lambda_2^3 = (\lambda_1 + \lambda_2)^3 - 3\lambda_1 \lambda_2(\lambda_1 + \lambda_2)$$

Substitute the known values into the identity:
$$-18 = (3)^3 - 3(\lambda_1 \lambda_2)(3)$$
$$-18 = 27 - 9(\lambda_1 \lambda_2)$$

$\pmb{\text{Step 4: Solve for } \det(A).}$
Rearranging the equation to solve for the product of eigenvalues:
$$9(\lambda_1 \lambda_2) = 27 + 18$$
$$9(\lambda_1 \lambda_2) = 45$$
$$\lambda_1 \lambda_2 = \frac{45}{9} = 5$$

Since $\det(A) = \lambda_1 \lambda_2$, the value of the determinant is 5.



Therefore, the final answer is 5.",,{}
019d5409-ba3b-7ce9-951b-41a18a691df1,"$\pmb{\text{Step 1: Analyze the continuity of } g(x)}$

$g(x) = x - [x]$ is continuous everywhere in ($$-$$1, 1) except at x = 0, where it has a jump discontinuity.

$\pmb{\text{Step 2: Analyze the differentiability of } g(x)}$

$g(x)$ is differentiable everywhere in ($$-$$1, 1) except at x = 0, where it is not differentiable.

$\pmb{\text{Step 3: Analyze the differentiability of } f(x)}$

$f(x) = |2x - 1| + |2x + 1|$ is not differentiable at $x = \frac{1}{2}$ and $x = -\frac{1}{2}$.

$\pmb{\text{Step 4: Determine the points where } (f\,o\,g)(x) \text{ is not continuous}}$

Since $g(x)$ is not continuous at x = 0, $(f\,o\,g)(x)$ is not continuous at x = 0. Thus, c = 1.

$\pmb{\text{Step 5: Determine the points where } (f\,o\,g)(x) \text{ is not differentiable}}$

Since $g(x)$ is not differentiable at x = 0, $(f\,o\,g)(x)$ is not differentiable at x = 0. Additionally, $g(x) = \frac{1}{2}$ at x = -\frac{1}{2} and x = \frac{1}{2}, where $f(x)$ is not differentiable. Thus, d = 3.

$\pmb{\text{Conclusion:}}$

c + d = 1 + 3 = 4.

Therefore, the value of c + d is $\boxed{4}$.",,{}
019d5409-ba4c-713d-8ff9-0f81a86c0717,"$\pmb{\text{Step 1: Identify the magnetic properties of each compound}}$

$\bullet$ $\text{H}_2\text{O(l)}$ is diamagnetic, so it deflects upwards.
$\bullet$ $\text{K}_4[\text{Fe(CN)}_6](s)$ is diamagnetic, so it deflects upwards.
$\bullet$ $\text{O}_2(g)$ is paramagnetic, so it deflects downwards.
$\bullet$ $\text{C}_6\text{H}_6(l)$ is diamagnetic, so it deflects upwards.

$\pmb{\text{Step 2: Match the deflection with the correct compound}}$

$\bullet$ A: H$_2$O(l) deflects upwards.
$\bullet$ B: K$_4$[Fe(CN)$_6$(s) deflects upwards.
$\bullet$ C: O$_2$(g) deflects downwards.
$\bullet$ D: C$_6$H$_6$(l) deflects upwards.

$\pmb{\text{Conclusion:}}$

The correct statements are A, B, and C.

$\boxed{\text{A,B,C}}$",,{}
