id,question,options,answer,type,year,chapter,attributes,metadata,legacy_id,verification_status
019d5409-ba3c-729b-b54e-5e4a805a01bc,"{""text"": ""Given that $\\lim_{n \\to \\infty} \\left( \\frac{1 + \\sqrt[3]{2} + \\sqrt[3]{3} + \\cdots + \\sqrt[3]{n}}{n^{7/3} \\left( \\frac{1}{(an + 1)^2} + \\frac{1}{(an + 2)^2} + \\cdots + \\frac{1}{(an + n)^2} \\right) } \\right) = 54$ for $a \\in \\mathbb{R}, |a| > 1$, then the possible value(s) of $a$ is/are:"", ""image_url"": """"}","{""A"": {""text"": ""7"", ""image_url"": """"}, ""B"": {""text"": ""8"", ""image_url"": """"}, ""C"": {""text"": ""-9"", ""image_url"": """"}, ""D"": {""text"": ""-8"", ""image_url"": """"}}","B,C",PYQ,2019,CAD,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2019_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",ff36b30b-113f-4b7c-a9fe-09845099eeee,pending
019d5409-ba4b-71c4-98d8-1daa3b603d13,"{""text"": ""Total number of $\\text{cis } N - Mn - Cl$ bond angles (that is $Mn - N$ and $Mn - Cl$ bonds in cis positions) present in a molecule of $\\text{cis-}[Mn(\\text{en})_2\\text{Cl}_2]$ complex is ________. ($\\text{en} = \\text{NH}_2\\text{CH}_2\\text{CH}_2\\text{NH}_2$)"", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}",6,PYQ,2019,COC,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2019_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1kwtitw30/da2edcb3-4a18-4a44-8588-6db5e0582f79/1ed94ec0-55f1-11ec-8201-09ef4d4fb1d6/file-1kwtitw31.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",9f3e64e4-6ca7-42c5-b7af-0dea15cc6e59,review
019d5409-ba50-7570-a598-fbba488fce0b,"{""text"": ""With reference to aqua-regia, choose the correct option(s)."", ""image_url"": """"}","{""A"": {""text"": ""Aqua-regia is prepared by mixing conc. HCl and conc. HNO$_{3}$ in 3 : 1 (v / v) ratio"", ""image_url"": """"}, ""B"": {""text"": ""The yellow colour of aqua-regia is due to the presence of NOCl and Cl$_{2}$"", ""image_url"": """"}, ""C"": {""text"": ""Reaction of gold with aqua-regia produces an anion having Au in +3 oxidation state"", ""image_url"": """"}, ""D"": {""text"": ""Reaction of gold with aqua regia produces NO$_{2}$ in the absence of air"", ""image_url"": """"}}","A, B, C",PYQ,2019,DBF,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2019_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": ""https://imagex.cdn.examgoal.net/1kt7uyk8z/62c72267-7deb-472b-a5d7-ac9c3c4f60e5/a9e10530-0ea2-11ec-a094-893340f9a6ca/file-1kt7uyk90.jpeg"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",9a79a5a4-1a2d-4bdb-a43a-cf70ead39fb4,review
019d5409-bc6b-7991-8391-275c0c6e34b4,"{""text"": ""The value of\n\\[\n\\sec^{-1}\\left( \\frac{1}{4} \\sum_{k = 0}^{10} \\sec \\left( \\frac{7\\pi}{12} + \\frac{k\\pi}{2} \\right) \\sec \\left( \\frac{7\\pi}{12} + \\frac{(k + 1)\\pi}{2} \\right) \\right)\n\\]\nin the interval \\(\\left[ -\\frac{\\pi}{4}, \\frac{3\\pi}{4} \\right]\\) equals ________."", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}",0,PYQ,2019,ITF,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2019_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",501b50f6-d055-4ab9-8d5f-3888aace0498,pending
019d5409-bc6f-7839-a0bf-ff3543b36380,"{""text"": ""Let $x \\in \\mathbb{R}$ and let $P = \\left[ \\begin{matrix} 1 & 1 & 1 \\\\ 0 & 2 & 2 \\\\ 0 & 0 & 3 \\end{matrix} \\right]$, $Q = \\left[ \\begin{matrix} 2 & x & x \\\\ 0 & 4 & 0 \\\\ x & x & 6 \\end{matrix} \\right]$ and $R = PQP^{-1}$. Which of the following options is/are correct?"", ""image_url"": """"}","{""A"": {""text"": ""A: There exists a real number $x$ such that $PQ = QP$"", ""image_url"": """"}, ""B"": {""text"": ""B: For $x = 0$, if $R \\left[ \\begin{matrix} 1 \\\\ a \\\\ b \\end{matrix} \\right] = 6\\left[ \\begin{matrix} 1 \\\\ a \\\\ b \\end{matrix} \\right]$, then $a + b = 5$"", ""image_url"": """"}, ""C"": {""text"": ""C: For $x = 1$, there exists a unit vector $\\alpha \\hat{i} + \\beta \\hat{j} + \\gamma \\hat{k}$ for which $R\\left[ \\begin{matrix} \\alpha \\\\ \\beta \\\\ \\gamma \\end{matrix} \\right] = \\left[ \\begin{matrix} 0 \\\\ 0 \\\\ 0 \\end{matrix} \\right]$"", ""image_url"": """"}, ""D"": {""text"": ""D: $\\det R = \\det \\left[ \\begin{matrix} 2 & x & x \\\\ 0 & 4 & 0 \\\\ x & x & 5 \\end{matrix} \\right] + 8$, for all $x \\in \\mathbb{R}$"", ""image_url"": """"}}","B,D",PYQ,2019,MTX,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2019_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",041661c9-973c-41fb-9adc-88b6d972e7c6,review
019d5409-bc83-72d8-93e1-994fd17f6d9c,"{""text"": ""If $|X|$ denotes the number of elements in a set $X$. Let $S = \\{1, 2, 3, 4, 5, 6\\}$ be a sample space, where each element is equally likely to occur. If $A$ and $B$ are independent events associated with $S$, then the number of ordered pairs $(A, B)$ such that $1 \\le |B| < |A|$, equals ________."", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}",1523,PYQ,2019,PRC,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2019_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",525f4991-b27c-487d-9189-b20fa6f8e21f,review
019d5409-bc8d-7c79-9c89-1bf5ec50fce6,"{""text"": ""A monochromatic light is incident from air on a refracting surface of a prism of angle $75^\\circ$ and refractive index $n_0 = \\sqrt{3}$. The other refracting surface of the prism is coated by a thin film of material of refractive index $n$. The light suffers total internal reflection at the coated prism surface for an incidence angle of $\\theta \\le 60^\\circ$. The value of $n^2$ is:"", ""image_url"": ""https://lh3.googleusercontent.com/d/1DGX7ov-B-JUj_8SYa1J1Hj0sHZSQYP3Z=w1200""}","{""A"": {""text"": ""1.25"", ""image_url"": """"}, ""B"": {""text"": ""1.50"", ""image_url"": """"}, ""C"": {""text"": ""1.75"", ""image_url"": """"}, ""D"": {""text"": ""2.00"", ""image_url"": """"}}",1.50,PYQ,2019,ROI,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2019_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": ""https://imagex.cdn.examgoal.net/1kt11xtw3/82de868a-8d63-4040-a1c9-6f7f22e9ee4c/78e04e30-0ae4-11ec-8cc6-b1a569f18e16/file-1kt11xtw4.jpeg"", ""legacy_solution"": ""https://imagex.cdn.examgoal.net/1kt11yghu/57512247-fb50-4303-8028-689a418ceada/8a565e20-0ae4-11ec-ad2d-cff39a9e6a15/file-1kt11yghv.jpeg"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",b8090192-7c5d-4b9d-afc7-2a7caa53f9fa,pending
019d5409-bca9-71be-b1a2-26af8af8ae64,"{""text"": ""Three lines $L_1: \\vec{r} = \\lambda \\hat{i}$, $\\lambda \\in \\mathbb{R}$, $L_2: \\vec{r} = \\hat{k} + \\mu \\hat{j}$, $\\mu \\in \\mathbb{R}$ and $L_3: \\vec{r} = \\hat{i} + \\hat{j} + v\\hat{k}$, $v \\in \\mathbb{R}$ are given. For which point(s) $Q$ on $L_2$ can we find a point $P$ on $L_1$ and a point $R$ on $L_3$ so that $P, Q$ and $R$ are collinear?"", ""image_url"": """"}","{""A"": {""text"": ""$\\hat{k}$"", ""image_url"": """"}, ""B"": {""text"": ""$\\hat{k} + \\hat{j}$"", ""image_url"": """"}, ""C"": {""text"": ""$\\hat{k} + \\frac{1}{2}\\hat{j}$"", ""image_url"": """"}, ""D"": {""text"": ""$\\hat{k} - \\frac{1}{2}\\hat{j}$"", ""image_url"": """"}}","C,D",PYQ,2019,TDG,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2019_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",28533da1-4d1c-4ccc-a4f2-99e7d512beac,pending
019d5409-bcae-754a-8ed1-ef246561551b,"{""text"": ""A mixture of ideal gas containing 5 moles of monatomic gas and 1 mole of rigid diatomic gas is initially at pressure $P_{0}$, volume $V_{0}$, and temperature $T_{0}$. If the gas mixture is adiabatically compressed to a volume $\\frac{V_0}{4}$, then the correct statement(s) is/are (Given, $2^{1.2} = 2.3$; $2^{3.2} = 9.2$; $R$ is a gas constant)"", ""image_url"": """"}","{""A"": {""text"": ""A: The final pressure of the gas mixture after compression is in between $9P_{0}$ and $10P_{0}$"", ""image_url"": """"}, ""B"": {""text"": ""B: The average kinetic energy of the gas mixture after compression is in between $18RT_{0}$ and $19RT_{0}$"", ""image_url"": """"}, ""C"": {""text"": ""C: The adiabatic constant of the gas mixture is $1.6$"", ""image_url"": """"}, ""D"": {""text"": ""D: The work $|W|$ done during the process is $13RT_{0}$"", ""image_url"": """"}}","A,C,D",PYQ,2019,THD,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2019_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",358a0b4a-ee25-4077-ac35-82a5c40b746f,review
019d5409-bcb5-7293-a570-919a1bedce54,"{""text"": ""An optical bench has 1.5 m long scale having four equal divisions in each cm. While measuring the focal length of a convex lens, the lens is kept at 75 cm mark of the scale and the object pin is kept at 45 cm mark. The image of the object pin on the other side of the lens overlaps with image pin that is kept at 135 cm mark. In this experiment, the percentage error in the measurement of the focal length of the lens is \\(\\pmb{\\text{..............}}\\)."", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}",1.38,PYQ,2019,UNM,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2019_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": """", ""legacy_solution"": ""https://imagex.cdn.examgoal.net/1kt12e04i/5d8197a2-7467-4e4a-be72-4bbb45916fe0/3aa37730-0ae6-11ec-8cc6-b1a569f18e16/file-1kt12e04j.jpeg"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2632c6b6-4c3c-42f7-a1f1-bb34a7e03370,pending
019d5409-bcbc-73ec-abb3-1a16067557e0,"{""text"": ""A small particle of mass $m$ moving inside a heavy, hollow and straight tube along the tube axis undergoes elastic collision at two ends. The tube has no friction and it is closed at one end by a flat surface while the other end is fitted with a heavy movable flat piston. When the distance of the piston from the closed end is $L = L_0$, the particle speed is $v = v_0$. The piston is moved inward at a very low speed $V$ such that $V \\ll \\frac{dL}{L}v_0$, where $dL$ is the infinitesimal displacement of the piston. Which of the following statement(s) is/are correct?"", ""image_url"": ""https://lh3.googleusercontent.com/d/1aUJyWsajDwWl4kg1GYfYlo8-P5m-HPrN=w1200""}","{""A"": {""text"": ""After each collision with the piston, the particle speed increases by $2V$."", ""image_url"": """"}, ""B"": {""text"": ""If the piston moved inward by $dL$, the particle speed increases by $2v\\frac{dL}{L}$."", ""image_url"": """"}, ""C"": {""text"": ""The particle's kinetic energy increases by a factor of $4$ when the piston is moved inward from $L_0$ to $1/2 L_0$."", ""image_url"": """"}, ""D"": {""text"": ""The rate at which the particle strikes the piston is $v/L$."", ""image_url"": """"}}","A, C",PYQ,2019,WEP,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2019_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l6zwya0o/bf2a747a-6a7f-4568-99cf-783f6bd524ed/3657d470-1f6f-11ed-8026-2d840eace413/file-1l6zwya0p.png?format=png"", ""legacy_solution"": ""https://imagex.cdn.examgoal.net/1kszb4a4d/bec2b008-4a45-4942-afaa-a57dfb22cc30/cd21bed0-09ee-11ec-a8f3-9320288f0d0d/file-1kszb4a4e.jpeg"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",200805e0-3dc7-4eb0-9e16-a8a001650e3c,pending
019d5409-bcaf-760b-9cc8-037a52f8375f,"{""text"": ""Consider one mole of helium gas enclosed in a container at initial pressure $P_1$ and volume $V_1$. It expands isothermally to volume $4V_1$. After this, the gas expands adiabatically and its volume becomes $32V_1$. The work done by the gas during isothermal and adiabatic expansion processes are $W_{iso}$ and $W_{adia}$, respectively. If the ratio $\\frac{W_{iso}}{W_{adia}} = f \\ln 2$, then $f$ is ______."", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}","[1.77,1.79]",PYQ,2020,THD,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2020_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": """", ""legacy_solution"": ""https://imagex.cdn.examgoal.net/1ks6icwz6/72ef7892-f58d-462f-a793-e085fad4e5e4/6254dd20-fa18-11eb-993d-7f6f2f90a717/file-1ks6icwz7.jpeg"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",dd623a0d-5ccc-4fea-85d4-64e69ca4646e,review
019d5409-ba3c-7c56-a96f-133b9a75a180,"{""text"": ""Let the function $f : \\mathbb{R} \\to \\mathbb{R}$ be defined by $f(x) = x^2 - x^2 + (x - 1) \\sin x$ and let $g : \\mathbb{R} \\to \\mathbb{R}$ be an arbitrary function. Let $fg : \\mathbb{R} \\to \\mathbb{R}$ be the product function defined by $(fg)(x) = f(x)g(x)$. Then which of the following statements is/are TRUE?"", ""image_url"": """"}","{""A"": {""text"": ""If $g$ is continuous at $x = 1$, then $fg$ is differentiable at $x = 1$"", ""image_url"": """"}, ""B"": {""text"": ""If $fg$ is differentiable at $x = 1$, then $g$ is continuous at $x = 1$"", ""image_url"": """"}, ""C"": {""text"": ""If $g$ is differentiable at $x = 1$, then $fg$ is differentiable at $x = 1$"", ""image_url"": """"}, ""D"": {""text"": ""If $fg$ is differentiable at $x = 1$, then $g$ is differentiable at $x = 1$"", ""image_url"": """"}}","A, C",PYQ,2020,CAD,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2020_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",33cd21df-e2db-466e-83ed-b87208ba8843,review
019d5409-bc7b-7eaa-af00-5aff02e3612e,"{""text"": ""Let $x$, $y$ and $z$ be positive real numbers. Suppose $x$, $y$ and $z$ are the lengths of the sides of a triangle opposite to its angles $X$, $Y$, and $Z$, respectively. If $\\tan \\frac{X}{2} + \\tan \\frac{Z}{2} = \\frac{2y}{x + y + z}$, then which of the following statements is/are TRUE?"", ""image_url"": """"}","{""A"": {""text"": ""$2Y = X + Z$"", ""image_url"": """"}, ""B"": {""text"": ""$Y = X + Z$"", ""image_url"": """"}, ""C"": {""text"": ""$\\tan \\frac{X}{2} = \\frac{x}{y + z}$"", ""image_url"": """"}, ""D"": {""text"": ""$x^2 + z^2 - y^2 = xz$"", ""image_url"": """"}}","B, C",PYQ,2020,POT,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2020_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": ""https://imagex.cdn.examgoal.net/1ks8q3var/850a70cd-11b9-41d8-be18-5760fc9aa9e3/4115b830-fb50-11eb-b668-b59e7a36a3de/file-1ks8q3vas.jpeg"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",902214dd-cf5a-4e88-836a-76b0f60ff566,pending
019d5409-bc85-7fab-8472-0da7b907c636,"{""text"": ""Suppose a, b denote the distinct real roots of the quadratic polynomial $x^2 + 20x - 2020$ and suppose c, d denote the distinct complex roots of the quadratic polynomial $x^2 - 20x + 2020$. Then the value of $ac(a - c) + ad(a - d) + bc(b - c) + bd(b - d)$ is"", ""image_url"": """"}","{""A"": {""text"": ""0"", ""image_url"": """"}, ""B"": {""text"": ""8000"", ""image_url"": """"}, ""C"": {""text"": ""8080"", ""image_url"": """"}, ""D"": {""text"": ""16000"", ""image_url"": """"}}",D,PYQ,2020,QEN1,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2020_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",16942b82-2a5d-4ba0-9b2b-59ab4cbcf352,pending
019d5409-bc92-7f10-b9fb-40a9f4b44d96,"{""text"": ""The volume of $0.10 \\text{ M}$ oxalic acid solution ($10.0 \\text{ mL}$) taken in a conical flask is titrated against $\\text{NaOH}$ from a burette using phenolphthalein indicator. The volume of $\\text{NaOH}$ required for the appearance of permanent faint pink color is tabulated below for five experiments. What is the concentration, in molarity, of the $\\text{NaOH}$ solution?\n\n$$\\begin{array}{|c|c|}\n\\hline\n\\textbf{Exp. No.} & \\textbf{Vol. of NaOH (mL)} \\\\\n\\hline\n1 & 12.5 \\\\\n\\hline\n2 & 10.5 \\\\\n\\hline\n3 & 9.0 \\\\\n\\hline\n4 & 9.0 \\\\\n\\hline\n5 & 9.0 \\\\\n\\hline\n\\end{array}$$"", ""image_url"": """"}","{""A"": {""text"": ""0.09"", ""image_url"": """"}, ""B"": {""text"": ""0.10"", ""image_url"": """"}, ""C"": {""text"": ""0.11"", ""image_url"": """"}, ""D"": {""text"": ""0.12"", ""image_url"": """"}}",0.11,PYQ,2020,SBC,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2020_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2afef7ef-ec85-4c5e-8366-87f1626e1e31,review
019d5409-bca0-7ede-ad23-4ead8f169499,"{""text"": ""Let $m$ be the minimum possible value of $\\log_3(3^{y_1} + 3^{y_2} + 3^{y_3})$, where $y_1, y_2, y_3$ are real numbers for which $y_1 + y_2 + y_3 = 9$. Let $M$ be the maximum possible value of $(\\log_3 x_1 + \\log_3 x_2 + \\log_3 x_3)$, where $x_1, x_2, x_3$ are positive real numbers for which $x_1 + x_2 + x_3 = 9$. Then the value of $\\log_2(m^3) + \\log_3(M^2)$ is"", ""image_url"": """"}","{""A"": {""text"": ""6"", ""image_url"": """"}, ""B"": {""text"": ""7"", ""image_url"": """"}, ""C"": {""text"": ""8"", ""image_url"": """"}, ""D"": {""text"": ""9"", ""image_url"": """"}}",8,PYQ,2020,SQS,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2020_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",8c5cee21-3214-4e3e-b75f-3e4f8dc47a6e,pending
019d5409-bca9-7f16-b0f5-acccd24bd4f2,"{""text"": ""Let $L_1$ and $L_2$ be the following straight lines:\n$$L_1 : \\frac{x - 1}{1} = \\frac{y}{-1} = \\frac{z - 1}{3} \\text{ and } L_2 : \\frac{x - 1}{-3} = \\frac{y}{-1} = \\frac{z - 1}{1}.$$\nSuppose the straight line\n$$L : \\frac{x - \\alpha}{l} = \\frac{y - 1}{m} = \\frac{z - \\gamma}{-2}$$\nlies in the plane containing $L_1$ and $L_2$ and passes through the point of intersection of $L_1$ and $L_2$. If the line $L$ bisects the acute angle between the lines $L_1$ and $L_2$, then which of the following statements is/are TRUE?"", ""image_url"": """"}","{""A"": {""text"": ""$\\alpha - \\gamma = 3$"", ""image_url"": """"}, ""B"": {""text"": ""$l + m = 2$"", ""image_url"": """"}, ""C"": {""text"": ""$\\alpha - \\gamma = 1$"", ""image_url"": """"}, ""D"": {""text"": ""$l + m = 0$"", ""image_url"": """"}}","A, B",PYQ,2020,TDG,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2020_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",667a3bd7-e9fa-4513-86fb-2e6ca60f2d22,pending
019d5409-bcba-778e-bf64-cb2ab9b165d1,"{""text"": ""A stationary tuning fork is in resonance with an air column in a pipe. If the tuning fork is moved with a speed of $2\\text{ ms}^{-1}$ in front of the open end of the pipe and parallel to it, the length of the pipe should be changed for the resonance to occur with the moving tuning fork. If the speed of sound in air is $320\\text{ ms}^{-1}$, the smallest value of the percentage change required in the length of the pipe is ________."", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}","[0.62,0.64]",PYQ,2020,WAV,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2020_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": ""https://imagex.cdn.examgoal.net/1ksnhsc21/90fb68d8-4b95-47ed-9ae2-cb9f965e7a5a/79072f90-036f-11ec-adb2-2901be21f9d7/file-1ksnhsc22.jpeg"", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",5e94348f-149f-49fa-b31a-11f07b5d9a89,pending
