id,legacy_id,question,options,answer,type,year,chapter,cluster_assignment,attributes,flags,stats,links,division_override,class_override,verification_status,metadata,created_at,updated_at
019d6edb-a694-7cc7-9b5d-7a3c409093c0,0b220117-f186-40cd-91cb-5cd5717e4cca,"{""text"": ""Let R denote the set of all real numbers. Let $ f : R \\rightarrow R $ be defined by\n$$\nf(x)=\\left\\{\\begin{array}{ll}\n\\frac{6x+\\sin x}{2x+\\sin x} & \\text{if } x\\neq 0\\\\\n\\frac{7}{3} & \\text{if } x=0\n\\end{array}\\right.\n$$\nThen which of the following statements is (are) TRUE?"", ""image_url"": null}","{""A"": {""text"": ""The point $ x=0 $ is a point of local maxima of $ f $"", ""image_url"": null}, ""B"": {""text"": ""The point $ x=0 $ is a point of local minima of $ f $"", ""image_url"": null}, ""C"": {""text"": ""Number of points of local maxima of $ f $ in the interval $ [\\pi, 6\\pi] $ is 3"", ""image_url"": null}, ""D"": {""text"": ""Number of points of local minima of $ f $ in the interval $ [2\\pi, 4\\pi] $ is 1"", ""image_url"": null}}","B,C,D",ADVPYQ,2025,LMD,,"{""difficulty"": null, ""extra_param"": ""q_0008.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.037523+00:00,2026-04-10 10:14:28.659313+00:00
019d6edb-a69a-7d0f-ba8a-5a0e178e8d6f,458a7a3b-e7c0-4a29-a7f4-24ca4c9daf5a,"{""text"": ""A factory has a total of three manufacturing units, $ M_{1}, M_{2}, $ and $ M_{3}, $ which produce bulbs independent of each other. The units $ M_{1}, M_{2}, $ and $ M_{3} $ produce bulbs in the proportions of 2:2:1. respectively. It is known that 20% of the bulbs produced in the factory are defective. It is also known that, of all the bulbs produced by $ M_{1}, $ 15% are defective. Suppose that, if a randomly chosen bulb produced in the factory is found to be defective, the probability that it was produced by $ M_{2} $ is $ \\frac{2}{5} $ If a bulb is chosen randomly from the bulbs produced by $ M_{3}, $ then the probability that it is defective is ____"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}","[0.27,0.33]",ADVPYQ,2025,PRB,,"{""difficulty"": null, ""extra_param"": ""q_0011.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.044315+00:00,2026-04-10 10:14:30.697432+00:00
019d6edb-a68f-7e03-9c6f-551cea50ae94,d3157419-9d2f-4958-8d7e-05604b882137,"{""text"": ""Let S denote the locus of mid-points of those chords of the parabola $ y^{2}=x $ , such that area of the region enclosed between the parabola and the chord is $ \\frac{4}{3} $ . Let R denote the region lying in the first quadrant, enclosed by the parabola $ y^{2}=x $ , the curve S , and the lines x=1 and x=4. Then which of the following statements is (are) TRUE?"", ""image_url"": null}","{""A"": {""text"": ""$ (4,\\sqrt{3})\\in S $"", ""image_url"": null}, ""B"": {""text"": ""$ (5,\\sqrt{2})\\in S $"", ""image_url"": null}, ""C"": {""text"": ""Area of R is $ \\frac{14}{3}-2\\sqrt{3} $"", ""image_url"": null}, ""D"": {""text"": ""Area of R is $ \\frac{14}{3}-\\sqrt{3} $"", ""image_url"": null}}","A,C",ADVPYQ,2025,PAR1,,"{""difficulty"": null, ""extra_param"": ""q_0006.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.032597+00:00,2026-04-10 10:14:26.793440+00:00
019d6edb-a6a0-7e8a-948e-c456c0d56922,e94822fc-3121-4b08-ad0e-55ed7b608b31,"{""text"": ""Let R denote the set of all real numbers. Let $ f : R \\rightarrow R $ and $ g : R \\rightarrow(0,4) $ be functions defined by $ f(x)=\\log_{e}(x^{2}+2x+4), $ and $ g(x)=\\frac{4}{1+e^{-2x}}. $\nDefine the composite function $ f\\circ g^{-1} $ by $ (f\\circ g^{-1})\\left(x\\right)=f(g^{-1}\\left(x\\right)), $ where $ g^{-1} $ is the inverse of the function g.\nThen the value of the derivative of the composite function $ f\\circ g^{-1} $ at $ x=2 $ is ____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}","[0.2,0.3]",ADVPYQ,2025,RAF,,"{""difficulty"": null, ""extra_param"": ""q_0014.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.049885+00:00,2026-04-10 10:14:31.729101+00:00
019d6edb-a6a4-76df-8cc4-3ae3d8b3872d,7b63ecdc-0025-4fb7-9b6f-ea2768abbc3a,"{""text"": ""A temperature difference can generate e.m.f. in some materials. Let S be the e.m.f. produced per unit temperature difference between the ends of a wire, $ \\sigma $ the electrical conductivity and $ \\kappa $ the thermal conductivity of the material of the wire. Taking M, L, T, I and K as dimensions of mass, length, time, current and temperature, respectively, the dimensional formula of the quantity $ Z=\\frac{s^{2} \\sigma}{\\kappa} $ is:"", ""image_url"": null}","{""A"": {""text"": ""$ [M^{0}L^{0}T^{0}I^{0}K^{0} ] $"", ""image_url"": null}, ""B"": {""text"": ""$ [M^{0}L^{0}T^{0}I^{0}K^{-1} ] $"", ""image_url"": null}, ""C"": {""text"": ""$ [M^{1}L^{2}T^{-2}I^{-1}K^{-1} ] $"", ""image_url"": null}, ""D"": {""text"": ""$ [M^{1}L^{2}T^{-4}I^{-1}K^{-1} ] $"", ""image_url"": null}}",B,ADVPYQ,2025,CRE,,"{""difficulty"": null, ""extra_param"": ""q_0017.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.054957+00:00,2026-04-10 10:14:33.281210+00:00
019d6edb-a6ac-74f9-b7a6-42701aa838ff,17f5c92c-60e4-41e7-8e74-fc16f5e946a2,"{""text"": ""Consider a star of mass $ m_{2} $ kg revolving in a circular orbit around another star of mass $ m_{1} $ kg with $ m_{1} \\gg m_{2} $ . The heavier star slowly acquires mass from the lighter star at a constant rate of $ \\gamma $ kg/s . In this transfer process, there is no other loss of mass. If the separation between the centers of the stars is r, then its relative rate of change $ \\frac{1}{r} \\frac{dr}{dt} $ (in $ s^{-1} $ ) is given by:"", ""image_url"": null}","{""A"": {""text"": ""$ -\\frac{3\\gamma}{2m_{2}} $"", ""image_url"": null}, ""B"": {""text"": ""$ -\\frac{2\\gamma}{m_{2}} $"", ""image_url"": null}, ""C"": {""text"": ""$ -\\frac{2\\gamma}{m_{1}} $"", ""image_url"": null}, ""D"": {""text"": ""$ -\\frac{3\\gamma}{2m_{1}} $"", ""image_url"": null}}",**,ADVPYQ,2025,GRV,,"{""difficulty"": null, ""extra_param"": ""q_0020.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.061479+00:00,2026-04-10 10:14:35.373710+00:00
019d6edb-a6ae-7724-8d82-f6772b7a1a6c,1362f22e-f9aa-4e49-816c-78c40fa90df4,"{""text"": ""Two identical concave mirrors each of focal length $f$ are facing each other as shown in the schematic diagram. The focal length $f$ is much larger than the size of the mirrors. A glass slab of thickness $t$ and refractive index $n_0$ is kept equidistant from the mirrors and perpendicular to their common principal axis. A monochromatic point light source $S$ is embedded at the center of the slab on the principal axis, as shown in the schematic diagram. For the image to be formed on $S$ itself, which of the following distances between the two mirrors is/are correct:"", ""image_url"": ""https://lh3.googleusercontent.com/d/1XJzESMQcDkSl3sghUB3EpJETaY4_fUL1=w1200""}","{""A"": {""text"": ""$4f + \\left( 1 - \\frac{1}{n_0} \\right) t$"", ""image_url"": null}, ""B"": {""text"": ""$2f + \\left( 1 - \\frac{1}{n_0} \\right) t$"", ""image_url"": null}, ""C"": {""text"": ""$4f + (n_0 - 1)t$"", ""image_url"": null}, ""D"": {""text"": ""$2f + (n_0 - 1)t$"", ""image_url"": null}}","A,B",ADVPYQ,2025,ROI,,"{""difficulty"": null, ""extra_param"": ""q_0022.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.064695+00:00,2026-04-10 10:14:35.949177+00:00
019d6edb-a6b2-70c0-a1ab-b8de5e6e528b,72bd5f59-5daa-4390-85b3-4ea5aeb6f1af,"{""text"": ""Six infinitely large and thin non-conducting sheets are fixed in configurations I and II. As shown in the figure, the sheets carry uniform surface charge densities which are indicated in terms of $ \\sigma_0 $ . The separation between any two consecutive sheets is $ 1 \\ \\mu m $ . The various regions between the sheets are denoted as 1, 2, 3, 4 and 5. If $ \\sigma_0 = 9 \\ \\mu C/m^2 $ , then which of the following statements is/are correct: (Take permittivity of free space $ \\varepsilon_0 = 9 \\times10^{-12} \\ F/m $)\n\n"", ""image_url"": ""https://lh3.googleusercontent.com/d/1276hopW12dwHldDk_qxL6tACUV4OFs-x=w1200""}","{""A"": {""text"": ""In region 4 of the configuration I, the magnitude of the electric field is zero."", ""image_url"": null}, ""B"": {""text"": ""In region 3 of the configuration II, the magnitude of the electric field is $ \\frac{\\sigma_0}{\\varepsilon_0} $ ."", ""image_url"": null}, ""C"": {""text"": ""Potential difference between the first and the last sheets of the configuration I is 5 V ."", ""image_url"": null}, ""D"": {""text"": ""Potential difference between the first and the last sheets of the configuration II is zero."", ""image_url"": null}}",A,ADVPYQ,2025,ECF,,"{""difficulty"": null, ""extra_param"": ""q_0023.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.068022+00:00,2026-04-10 10:14:36.076694+00:00
019d6edb-a6b5-7881-8a13-9855fb77a441,d58bf222-d1a0-4629-8e1a-a7fc140ddf17,"{""text"": ""A hydrogen atom, initially at rest in its ground state, absorbs a photon of frequency $ \\nu_{1} $ and ejects the electron with a kinetic energy of 10 eV. The electron then combines with a positron at rest to form a positronium atom in its ground state and simultaneously emits a photon of frequency $ \\nu_{2} $ The center of mass of the resulting positronium atom moves with a kinetic energy of 5 eV. It is given that positron has the same mass as that of electron and the positronium atom can be considered as a Bohr atom, in which the electron and the positron orbit around their center of mass. Considering no other energy loss during the whole process, the difference between the two photon energies (in eV) is ____"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}","[11.7,11.9]",ADVPYQ,2025,NUC,,"{""difficulty"": null, ""extra_param"": ""q_0026.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.072960+00:00,2026-04-10 10:14:37.639725+00:00
019d6edb-a6bb-750c-8491-32b7a7159a21,f7dd0185-5872-446b-9d1b-604f25afcf02,"{""text"": ""An ideal monatomic gas of n moles is taken through a cycle WXYZW consisting of consecutive adiabatic and isobaric quasi-static processes, as shown in the schematic V-T diagram. The volume of the gas at W, X and Y points are, $ 64 \\mathrm{c m}^{3}, $ $ 125 \\mathrm{c m}^{3} $ and $ 250 \\mathrm{c m}^{3} $ respectively. If the absolute temperature of the gas $ T_{W} $ at the point W is such that $ n R T_{W}=1 J $ (R is the universal gas constant), then the amount of heat absorbed (in J) by the gas along the path XY is ____"", ""image_url"": ""https://lh3.googleusercontent.com/d/16EQFWWlo1BZBjHru34SvAwP_dmOnWhvx=w1195""}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",1.6,ADVPYQ,2025,THD,,"{""difficulty"": null, ""extra_param"": ""q_0027.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.076021+00:00,2026-04-10 10:14:38.328944+00:00
019d6edb-a6c3-7591-a67d-65417cd50f46,1f70c2f5-848b-4528-a1cb-c30af4646afc,"{""text"": ""A projectile of mass 200 g is launched in a viscous medium at an angle $ 60^{\\circ} $ with the horizontal, with an initial velocity of 270 m/s. It experiences a viscous drag force $ \\vec{F}=-c\\vec{v} $ where the drag coefficient $ c=0.1 $ kg/s and $ \\vec{v} $ is the instantaneous velocity of the projectile. The projectile hits a vertical wall after 2 s . Taking $ e=2.7 $ , the horizontal distance of the wall from the point of projection (in m ) is ____"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",170,ADVPYQ,2025,LOM,,"{""difficulty"": null, ""extra_param"": ""q_0031.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.084186+00:00,2026-04-10 10:14:45.932488+00:00
019d6edb-a6c0-70cc-a5e5-2ff224c72d9a,e6404f17-af3f-4c12-8096-11255d655c53,"{""text"": ""In a Young's double slit experiment, a combination of two glass wedges A and B, having refractive indices 1.7 and 1.5, respectively, are placed in front of the slits, as shown in the figure. The separation between the slits is $ d=2 \\mathrm{mm} $ and the shortest distance between the slits and the screen is $ D=2 \\mathrm{m} $ . Thickness of the combination of the wedges is $ t=1 2 \\ \\mu\\mathrm{m} $ . The value of $ \\ell $ as shown in the figure is 1 mm. Neglect any refraction effect at the slanted interface of the wedges. Due to the combination of the wedges, the central maximum shifts (in mm) with respect to O by ____"", ""image_url"": ""https://lh3.googleusercontent.com/d/1NphU9CjSnTNuY8psh3M43w6x9DOKcg5X=w1200""}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",,ADVPYQ,2025,WOP,,"{""difficulty"": null, ""extra_param"": ""q_0030.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.080984+00:00,2026-04-10 10:14:45.282463+00:00
019d6edb-a6c5-7173-9f0f-0101fc705d11,41ebf38d-c68c-432d-b7e3-da338a5959e0,"{""text"": ""An audio transmitter (T) and a receiver (R) are hung vertically from two identical massless strings of length 8 m with their pivots well separated along the X axis. They are pulled from the equilibrium position in opposite directions along the X axis by a small angular amplitude $ \\theta_{0}=\\cos^{-1}(0.9) $ and released simultaneously. If the natural frequency of the transmitter is 660 Hz and the speed of sound in air is 330 m/s, the maximum variation in the frequency (in Hz ) as measured by the receiver (Take the acceleration due to gravity $ g=10 \\mathrm{m/s}^{2} $) is ____"", ""image_url"": ""https://lh3.googleusercontent.com/d/1m5Slk-o7GFkyBOaVRiabNgLF5mwJIl_I=w1200""}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}","[26,33]",ADVPYQ,2025,WAV,,"{""difficulty"": null, ""extra_param"": ""q_0032.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.086037+00:00,2026-04-10 10:14:46.540426+00:00
019d6edb-a6ce-76a3-8989-68df96035353,fb2769da-dd22-41a8-81d8-7ee94b05f53b,"{""text"": ""The correct statement(s) about intermolecular forces is(are)"", ""image_url"": null}","{""A"": {""text"": ""The potential energy between two point charges approaches zero more rapidly than the potential energy between a point dipole and a point charge as the distance between them approaches infinity."", ""image_url"": null}, ""B"": {""text"": ""The average potential energy of two rotating polar molecules that are separated by a distance r has $ 1/r^{3} $ dependence."", ""image_url"": null}, ""C"": {""text"": ""The dipole-induced dipole average interaction energy is independent of temperature."", ""image_url"": null}, ""D"": {""text"": ""Nonpolar molecules attract one another even though neither has a permanent dipole moment."", ""image_url"": null}}","D or C, D",ADVPYQ,2025,CBM,,"{""difficulty"": null, ""extra_param"": ""q_0037.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.094968+00:00,2026-04-10 10:14:53.661907+00:00
019d6edb-a6cc-7c29-b80f-5b1c6e3d7738,29448b34-d905-465b-9d96-8748f48e5f9a,"{""text"": ""The correct reaction/reaction sequence that would produce a dicarboxylic acid as the major product is"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1GnvlikyCKJM_iFfk1lxt1XW6ZSi5Unfz=w1200""}, ""B"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1YTlRd3-qf72c-86h97_ynSECGuJkjqjr=w1200""}, ""C"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1wKDBx6Z0ED2Z7T9D1UP2K0YBPDd-mO2d=w1200""}, ""D"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1kE6TxkJmAvrH7PRYjxX-B8eUm-leTSJS=w1200""}}",C,ADVPYQ,2025,AKC,,"{""difficulty"": null, ""extra_param"": ""q_0036.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.093444+00:00,2026-04-10 10:14:53.069436+00:00
019d6edb-a6d6-773a-9e0b-d78bbeec0a54,025346cc-d4f2-40f8-808a-1b72605a4585,"{""text"": ""The density (in g cm $ ^{-3} $ ) of the metal which forms a cubic close packed (ccp) lattice with an axial distance (edge length) equal to 400 pm is ____.\nUse: Atomic mass of metal = 105.6 amu and Avogadro's constant = $ 6 \\times10^{23} \\mathrm{~mol}^{-1} $"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}","[10.85,11.1]",ADVPYQ,2025,SLS,,"{""difficulty"": null, ""extra_param"": ""q_0041.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.102885+00:00,2026-04-10 10:14:56.457037+00:00
019d6edb-a6da-7138-848c-249075c635d6,b9995313-5acd-45dc-9ea4-9dd662528900,"{""text"": ""Consider a reaction $ \\Delta+R \\longrightarrow $ Product . The rate of this reaction is measured to be $ k[A][R] $ . At the start of the reaction, the concentration of $ R $ , $ [R]_{0} $ , is 10-times the concentration of $ A $ , $ [A]_{0} $ . The reaction can be considered to be a pseudo first order reaction with assumption that $ k[R]=k^{\\prime} $ is constant. Due to this assumption, the relative error (in %) in the rate when this reaction is 40% complete, is____.\n[ $ k $ and $ k^{\\prime} $ represent corresponding rate constants]"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}","[4,4.25]",ADVPYQ,2025,CHK,,"{""difficulty"": null, ""extra_param"": ""q_0044.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.107514+00:00,2026-04-10 10:14:58.020893+00:00
019d6edb-a6d8-733b-8fec-fb649fcadd87,6f676c5c-f681-4452-b1ef-29316711b0b1,"{""text"": ""Adsorption of phenol from its aqueous solution on to fly ash obeys Freundlich isotherm. At a given temperature, from 10 mg $ g^{-1} $ and 16 mg $ g^{-1} $ aqueous phenol solutions, the concentrations of adsorbed phenol are measured to be 4 mg $ g^{-1} $ and 10 mg $ g^{-1} $ , respectively. At this temperature, the concentration (in mg $ g^{-1} $ ) of adsorbed phenol from 20 mg $ g^{-1} $ aqueous solution of phenol will be____.\nUse: $ \\log_{10}2=0.3 $"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}","[15.5,16.5]",ADVPYQ,2025,SFC,,"{""difficulty"": null, ""extra_param"": ""q_0043.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.105290+00:00,2026-04-10 10:14:57.587742+00:00
019d6edb-a683-70ef-9392-663927a5e1e5,587bdbbf-fbea-4843-bfcf-5d5940342320,"{""text"": ""Let $x_0$ be the real number such that $e^{x_0} + x_0 = 0$. For a given real number $\\alpha$, define\n$$g(x) = \\frac{3xe^x + 3x - \\alpha e^x - \\alpha x}{3(e^x + 1)}$$\nfor all real numbers $x$.\nThen which one of the following statements is TRUE?"", ""image_url"": null}","{""A"": {""text"": ""For $\\alpha = 2$, $\\lim_{x \\to x_0} \\left| \\frac{g(x) + e^{x_0}}{x - x_0} \\right| = 0$"", ""image_url"": null}, ""B"": {""text"": ""For $\\alpha = 2$, $\\lim_{x \\to x_0} \\left| \\frac{g(x) + e^{x_0}}{x - x_0} \\right| = 1$"", ""image_url"": null}, ""C"": {""text"": ""For $\\alpha = 3$, $\\lim_{x \\to x_0} \\left| \\frac{g(x) + e^{x_0}}{x - x_0} \\right| = 0$"", ""image_url"": null}, ""D"": {""text"": ""For $\\alpha = 3$, $\\lim_{x \\to x_0} \\left| \\frac{g(x) + e^{x_0}}{x - x_0} \\right| = \\frac{2}{3}$"", ""image_url"": null}}",C,ADVPYQ,2025,LMD,,"{""difficulty"": null, ""extra_param"": ""q_0001.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.022450+00:00,2026-04-10 13:38:43.748518+00:00
019d6edb-a687-7f4b-8c88-22a2ca298102,6922623c-91cd-4c27-9b42-0a5ddae90d4c,"{""text"": ""Let R denote the set of all real numbers. Then the area of the region $ \\left\\{(x,y) \\in \\mathbb{R} \\times \\mathbb{R}: x > 0, y > \\frac{1}{x}, 5x - 4y - 1 > 0, 4x + 4y - 17 < 0 \\right\\} $ is"", ""image_url"": null}","{""A"": {""text"": ""$ \\frac{17}{16}-\\log_{e}4 $"", ""image_url"": null}, ""B"": {""text"": ""$ \\frac{33}{8}-\\log_{e}4 $"", ""image_url"": null}, ""C"": {""text"": ""$ \\frac{57}{8}-\\log_{e}4 $"", ""image_url"": null}, ""D"": {""text"": ""$ \\frac{17}{2}-\\log_{e}4 $"", ""image_url"": null}}",B,ADVPYQ,2025,AOI,,"{""difficulty"": null, ""extra_param"": ""q_0002.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.024952+00:00,2026-04-10 10:14:23.387371+00:00
